X_validation,Original_Y,Predicted_y
8.866269529370000013e-01,3.044199999999999684e-01,3.045189678668975830e-01
6.915138589290000803e-01,1.852900000000000102e-01,1.853276044130325317e-01
9.327032358540000567e-01,3.484800000000000120e-01,3.487857282161712646e-01
9.544855754359998778e-01,3.750699999999999590e-01,3.747560381889343262e-01
9.771728754289999985e-01,4.112899999999999889e-01,4.107758402824401855e-01
6.460678918469999754e-01,1.649700000000000055e-01,1.649542301893234253e-01
9.104936209880000186e-01,3.257200000000000095e-01,3.260630965232849121e-01
9.958514187829999864e-01,4.621000000000000107e-01,4.645678997039794922e-01
7.438842908020000255e-01,2.112600000000000033e-01,2.112109959125518799e-01
9.807534800020000221e-01,4.185100000000000486e-01,4.183848202228546143e-01
3.135540590079999856e-01,5.653999999999999998e-02,5.666816234588623047e-02
9.072613856839999436e-01,3.226699999999999569e-01,3.229882121086120605e-01
9.283714009329999683e-01,3.437600000000000100e-01,3.441119492053985596e-01
9.435101346709999781e-01,3.609999999999999876e-01,3.610772490501403809e-01
1.556368543130000059e-01,2.256999999999999978e-02,2.211054787039756775e-02
6.339027055229999874e-01,1.598299999999999998e-01,1.597855389118194580e-01
2.224546213879999845e-01,3.574999999999999706e-02,3.546845540404319763e-02
3.043483393779999879e-01,5.428999999999999798e-02,5.440519377589225769e-02
8.803721718120000039e-01,2.992500000000000160e-01,2.992792129516601562e-01
7.729392648489999962e-01,2.271099999999999786e-01,2.269572317600250244e-01
9.657543692440000438e-01,3.914900000000000047e-01,3.907706439495086670e-01
5.454703996630000384e-01,1.256799999999999862e-01,1.254192590713500977e-01
7.004452917450000315e-01,1.895099999999999840e-01,1.895447969436645508e-01
7.237842000749998839e-01,2.009299999999999975e-01,2.009336054325103760e-01
3.087845038579999923e-01,5.537000000000000255e-02,5.549236014485359192e-02
4.773400457970000121e-01,1.026500000000000051e-01,1.023996025323867798e-01
2.751180735609999872e-01,4.736999999999999544e-02,4.739503562450408936e-02
9.994810635600001048e-01,4.865899999999999670e-01,4.812266230583190918e-01
8.740219073680000061e-01,2.941500000000000226e-01,2.941130697727203369e-01
9.950871293909999693e-01,4.587600000000000566e-01,4.614217579364776611e-01
6.076085906849999496e-01,1.491099999999999925e-01,1.489940732717514038e-01
5.339996473279999822e-01,1.216200000000000059e-01,1.213457733392715454e-01
4.754604594129999695e-01,1.020500000000000018e-01,1.018029972910881042e-01
9.985087409559999516e-01,4.772699999999999720e-01,4.764667451381683350e-01
6.777306808239998981e-01,1.789300000000000057e-01,1.789625734090805054e-01
9.916602480490001037e-01,4.462899999999999645e-01,4.486292600631713867e-01
7.532979080050000720e-01,2.162699999999999900e-01,2.161898016929626465e-01
3.804578498990000002e-01,7.393999999999999184e-02,7.397969067096710205e-02
9.568826648109999278e-01,3.783699999999999841e-01,3.779588639736175537e-01
8.168719862750000171e-01,2.535600000000000076e-01,2.532819211483001709e-01
5.886996877600000344e-01,1.417100000000000026e-01,1.415417194366455078e-01
8.487718535839999801e-01,2.751600000000000157e-01,2.749349772930145264e-01
8.767832973510000238e-01,2.963500000000000023e-01,2.963411808013916016e-01
1.744917799359999855e-01,2.611000000000000126e-02,2.561725862324237823e-02
4.224638168039999697e-01,8.584999999999999576e-02,8.574908226728439331e-02
3.475964172409999886e-01,6.515999999999999570e-02,6.527727842330932617e-02
8.538928266879999285e-01,2.788599999999999968e-01,2.786621749401092529e-01
1.864127510010000002e-02,1.760000000000000063e-03,5.849835928529500961e-03
9.643333350059999365e-01,3.892800000000000149e-01,3.885976672172546387e-01
3.445919100970000204e-01,6.437999999999999279e-02,6.450159102678298950e-02
9.260762567129999789e-01,3.413199999999999568e-01,3.416872024536132812e-01
9.669336779189999787e-01,3.933599999999999874e-01,3.926163613796234131e-01
8.983223055569999893e-01,3.145199999999999663e-01,3.147509694099426270e-01
8.140243294100000249e-01,2.517400000000000193e-01,2.514651715755462646e-01
8.479601491320000184e-01,2.745799999999999907e-01,2.743512690067291260e-01
8.554508105600000523e-01,2.800000000000000266e-01,2.798116505146026611e-01
9.657034454230000176e-01,3.914099999999999802e-01,3.906918764114379883e-01
2.363459998339999812e-01,3.871000000000000135e-02,3.851846605539321899e-02
9.768457300970000423e-01,4.106600000000000250e-01,4.101205468177795410e-01
3.311256628129999879e-01,6.092999999999999805e-02,6.106339022517204285e-02
8.098485394890000411e-01,2.490999999999999881e-01,2.488318681716918945e-01
5.839244561680000389e-01,1.398800000000000043e-01,1.396991163492202759e-01
5.729992963369999748e-01,1.357500000000000095e-01,1.355420053005218506e-01
4.475867185199999820e-01,9.335999999999999854e-02,9.317951649427413940e-02
8.047310354819999789e-01,2.459099999999999897e-01,2.456524819135665894e-01
9.998803291769998713e-01,4.935600000000000542e-01,4.832487106323242188e-01
8.329592093200000047e-01,2.641600000000000059e-01,2.638857066631317139e-01
9.994979528479999153e-01,4.868100000000000205e-01,4.813110232353210449e-01
1.152473806479999974e-01,1.548000000000000070e-02,1.552109699696302414e-02
3.868436073059999813e-01,7.570000000000000340e-02,7.571984082460403442e-02
3.197354132979999819e-01,5.807000000000000356e-02,5.820285528898239136e-02
5.828753568110000005e-01,1.394799999999999929e-01,1.392964124679565430e-01
6.542849132859999139e-01,1.685099999999999931e-01,1.685109585523605347e-01
3.682703016030000054e-01,7.062999999999999834e-02,7.070406526327133179e-02
9.269178392700000435e-01,3.422100000000000142e-01,3.425723016262054443e-01
2.090255225690000052e-01,3.296000000000000318e-02,3.259564563632011414e-02
2.644123261430000316e-01,4.492000000000000159e-02,4.489432647824287415e-02
9.210376880639999930e-01,3.361000000000000099e-01,3.364813029766082764e-01
5.380932420929999127e-01,1.230599999999999888e-01,1.227899417281150818e-01
7.467819859199998911e-01,2.127900000000000069e-01,2.127317339181900024e-01
9.910681887389999334e-01,4.444199999999999817e-01,4.466159045696258545e-01
9.965369619679999014e-01,4.653700000000000059e-01,4.674910008907318115e-01
9.929184787109999188e-01,4.505000000000000115e-01,4.530914127826690674e-01
1.171596682560000074e-01,1.580000000000000154e-02,1.580120809376239777e-02
6.126609207580000493e-01,1.511299999999999866e-01,1.510282754898071289e-01
8.985357377210000385e-01,3.147099999999999898e-01,3.149432837963104248e-01
8.504157444290000312e-01,2.763400000000000301e-01,2.761231362819671631e-01
9.568755019200000378e-01,3.783599999999999741e-01,3.779490888118743896e-01
5.207921562830000184e-01,1.170400000000000051e-01,1.167575791478157043e-01
3.448948255759999582e-02,3.609999999999999928e-03,6.865647155791521072e-03
9.807771972059999843e-01,4.185600000000000431e-01,4.184381067752838135e-01
5.564775268080000004e-01,1.296499999999999875e-01,1.294072419404983521e-01
9.869539252150000275e-01,4.328600000000000225e-01,4.339648485183715820e-01
8.924217197120000167e-01,3.093500000000000139e-01,3.095151782035827637e-01
9.986320863200001119e-01,4.782300000000000439e-01,4.770577847957611084e-01
8.213726975560000643e-01,2.564699999999999758e-01,2.561889588832855225e-01
9.545886299810000253e-01,3.752099999999999880e-01,3.748919069766998291e-01
8.574054996479999469e-01,2.814400000000000235e-01,2.812640964984893799e-01
9.972217772779999878e-01,4.689800000000000080e-01,4.705101549625396729e-01
3.388898264920000014e-01,6.291000000000000758e-02,6.303813308477401733e-02
2.547617904430000135e-01,4.275000000000000328e-02,4.267175868153572083e-02
6.649503808719999798e-01,1.731900000000000106e-01,1.732085347175598145e-01
9.817645605399999420e-01,4.206699999999999884e-01,4.206955432891845703e-01
9.830207621840000298e-01,4.234399999999999831e-01,4.236800372600555420e-01
6.340463347689999640e-01,1.598900000000000043e-01,1.598458588123321533e-01
8.934503029129999829e-01,3.102400000000000158e-01,3.104169666767120361e-01
9.260003599539999852e-01,3.412399999999999878e-01,3.416076600551605225e-01
7.435230337559999292e-01,2.110699999999999799e-01,2.110221087932586670e-01
9.972074195559998966e-01,4.688999999999999835e-01,4.704457223415374756e-01
9.850276423710000451e-01,4.280899999999999705e-01,4.287362098693847656e-01
8.294055979759999975e-01,2.617700000000000027e-01,2.614912688732147217e-01
9.703685349639999957e-01,3.990099999999999758e-01,3.982395231723785400e-01
6.708691398839999875e-01,1.758299999999999863e-01,1.758560985326766968e-01
9.406560541779999118e-01,3.575800000000000090e-01,3.577341437339782715e-01
6.489144549549999974e-01,1.661900000000000044e-01,1.661802530288696289e-01
9.987704467849999324e-01,4.793600000000000638e-01,4.777255356311798096e-01
1.824148592319999873e-01,2.763999999999999790e-02,2.715969830751419067e-02
8.377962375630000347e-01,2.674599999999999755e-01,2.671954929828643799e-01
6.357191554640000408e-01,1.605900000000000105e-01,1.605500727891921997e-01
8.383770824269999311e-01,2.678599999999999870e-01,2.675969600677490234e-01
8.050218986040000857e-01,2.460900000000000032e-01,2.458318024873733521e-01
3.769839597519999974e-01,7.298999999999999932e-02,7.304002344608306885e-02
9.825002221170000549e-01,4.222800000000000442e-01,4.224273860454559326e-01
8.480582426860000522e-01,2.746500000000000052e-01,2.744216620922088623e-01
8.197870119919999921e-01,2.554400000000000004e-01,2.551596462726593018e-01
9.549556973939999915e-01,3.757099999999999884e-01,3.753769695758819580e-01
8.392606050419999519e-01,2.684699999999999864e-01,2.682093381881713867e-01
6.585276441319999341e-01,1.703599999999999837e-01,1.703685522079467773e-01
9.679812822719999765e-01,3.950500000000000123e-01,3.942904472351074219e-01
1.478496747480000095e-01,2.114999999999999866e-02,2.073624357581138611e-02
1.013913672200000143e-01,1.320999999999999952e-02,1.359374448657035828e-02
9.943453875839999290e-01,4.557600000000000540e-01,4.584759473800659180e-01
5.728123314499999896e-01,1.356799999999999951e-01,1.354715973138809204e-01
9.830474703389999735e-01,4.234999999999999876e-01,4.237450659275054932e-01
9.217333325359999829e-01,3.368099999999999983e-01,3.371907770633697510e-01
8.614569273929999493e-01,2.844599999999999906e-01,2.843128144741058350e-01
7.635492945940000054e-01,2.218600000000000017e-01,2.217426151037216187e-01
5.297057032440000146e-01,1.201200000000000045e-01,1.198422536253929138e-01
2.599407568500000099e-01,4.391000000000000458e-02,4.386071488261222839e-02
5.078279972070000037e-01,1.126400000000000040e-01,1.123576536774635315e-01
8.688762078299999692e-01,2.901199999999999890e-01,2.900342047214508057e-01
2.453557260760000081e-01,4.066999999999999782e-02,4.053553938865661621e-02
9.387555147910000564e-01,3.553499999999999992e-01,3.555486202239990234e-01
5.543585606520000653e-01,1.288799999999999946e-01,1.286333650350570679e-01
8.373743883820000677e-01,2.671699999999999631e-01,2.669044137001037598e-01
8.627047562420000482e-01,2.853999999999999870e-01,2.852622866630554199e-01
8.560632427650000098e-01,2.804499999999999771e-01,2.802654802799224854e-01
3.343529477239999825e-01,6.174999999999999933e-02,6.188169866800308228e-02
9.905354491159998886e-01,4.427899999999999614e-01,4.448489248752593994e-01
2.442602614579999776e-01,4.043000000000000066e-02,4.028873145580291748e-02
9.821091681970000042e-01,4.214199999999999613e-01,4.215013980865478516e-01
3.427744767270000104e-01,6.391000000000000847e-02,6.403391808271408081e-02
9.950488904009999747e-01,4.586000000000000076e-01,4.612671434879302979e-01
7.170436069410000834e-02,8.649999999999999703e-03,1.008706726133823395e-02
9.444697220419999706e-01,3.621699999999999919e-01,3.622188568115234375e-01
9.615307296060000564e-01,3.850500000000000034e-01,3.844587504863739014e-01
7.635311903749999463e-01,2.218499999999999917e-01,2.217327654361724854e-01
2.247314489640000190e-01,3.622999999999999832e-02,3.596312180161476135e-02
1.050493466720000060e-02,9.100000000000000016e-04,5.400118883699178696e-03
3.916625896570000154e-01,7.703999999999999737e-02,7.704421877861022949e-02
3.474042545809999938e-01,6.511000000000000121e-02,6.522758305072784424e-02
7.952563980089999429e-01,2.401300000000000101e-01,2.398983240127563477e-01
6.530167789919999466e-01,1.679599999999999982e-01,1.679584980010986328e-01
9.742314234469999779e-01,4.057800000000000296e-01,4.050908386707305908e-01
9.966323720399999919e-01,4.658499999999999863e-01,4.679057002067565918e-01
9.409262129109999817e-01,3.578999999999999959e-01,3.580473363399505615e-01
9.762477379200000804e-01,4.095199999999999951e-01,4.089383482933044434e-01
7.427614700249999258e-01,2.106699999999999684e-01,2.106245011091232300e-01
5.519552346539999821e-01,1.280099999999999849e-01,1.277592629194259644e-01
3.731957815640000176e-01,7.195999999999999619e-02,7.202081382274627686e-02
1.139270715609999873e-01,1.525999999999999926e-02,1.532966364175081253e-02
8.223692407889999778e-01,2.571199999999999597e-01,2.568386793136596680e-01
3.617676288989999933e-01,6.888999999999999291e-02,6.898001581430435181e-02
9.356477079100000704e-01,3.517800000000000371e-01,3.520400822162628174e-01
8.598548518049999867e-01,2.832600000000000118e-01,2.831010222434997559e-01
9.130664063379999584e-01,3.281899999999999817e-01,3.285491466522216797e-01
8.393473611889999964e-01,2.685299999999999909e-01,2.682695686817169189e-01
9.125073501689999755e-01,3.276499999999999968e-01,3.280058503150939941e-01
9.999640451440000577e-01,4.964699999999999669e-01,4.836781322956085205e-01
8.193236494589999364e-01,2.551400000000000334e-01,2.548599839210510254e-01
9.968421608779999277e-01,4.669300000000000117e-01,4.688240587711334229e-01
4.606028142090000110e-01,9.736999999999999822e-02,9.715488553047180176e-02
8.663064256360000215e-01,2.881400000000000072e-01,2.880316674709320068e-01
9.940261457050000304e-01,4.545300000000000451e-01,4.572397768497467041e-01
9.999791209280000093e-01,4.973100000000000298e-01,4.837555587291717529e-01
1.677085980099999873e-01,2.481999999999999831e-02,2.432799339294433594e-02
2.661737202159999982e-01,4.531999999999999917e-02,4.530324414372444153e-02
4.668681387499999946e-01,9.933000000000000163e-02,9.910031408071517944e-02
9.460580848940000065e-01,3.641300000000000092e-01,3.641289174556732178e-01
6.876741720690000559e-01,1.834999999999999964e-01,1.835373938083648682e-01
9.043814577240000263e-01,3.200000000000000067e-01,3.202926516532897949e-01
2.633970911419999950e-01,4.469000000000000056e-02,4.465907812118530273e-02
5.299067679350000226e-01,1.201900000000000052e-01,1.199124082922935486e-01
2.887287392740000014e-01,5.054999999999999771e-02,5.062620341777801514e-02
8.214034080600001175e-01,2.564899999999999958e-01,2.562089562416076660e-01
7.747899544890000101e-01,2.281600000000000017e-01,2.280002683401107788e-01
9.994732942129999076e-01,4.864899999999999780e-01,4.811874330043792725e-01
1.168615044129999864e-01,1.575000000000000011e-02,1.575731672346591949e-02
8.127014769760000368e-01,2.509000000000000119e-01,2.506271004676818848e-01
5.432555543360000350e-01,1.248900000000000149e-01,1.246262192726135254e-01
1.616853810530000102e-01,2.368999999999999925e-02,2.320884540677070618e-02
6.102875146189999656e-02,7.120000000000000460e-03,9.033899754285812378e-03
2.743941852239999840e-02,2.760000000000000300e-03,6.389886140823364258e-03
2.294513439009999989e-02,2.239999999999999804e-03,6.106790620833635330e-03
1.800978978159999966e-01,2.718999999999999889e-02,2.670470066368579865e-02
4.078967159709999679e-01,8.162999999999999423e-02,8.157913386821746826e-02
9.718673352670000876e-01,4.015799999999999925e-01,4.008243083953857422e-01
9.836384111959999288e-01,4.248399999999999399e-01,4.251968264579772949e-01
7.727802130909999789e-01,2.270199999999999718e-01,2.268678694963455200e-01
5.291308640320000478e-01,1.199199999999999988e-01,1.196418628096580505e-01
9.725535794069999351e-01,4.027800000000000269e-01,4.020376801490783691e-01
5.736131854339999725e-01,1.359799999999999898e-01,1.357734501361846924e-01
