X_validation,Original_Y,Predicted_y
5.354526501459999643e-01,1.221299999999999886e-01,1.221934258937835693e-01
3.507776998789999823e-01,6.598999999999999311e-02,6.659498810768127441e-02
9.886195009960000446e-01,4.372800000000000020e-01,4.429769814014434814e-01
5.232651680709999864e-01,1.178900000000000087e-01,1.181517094373703003e-01
9.878198813090000030e-01,4.351200000000000068e-01,4.405983686447143555e-01
8.321451971919999746e-01,2.636100000000000110e-01,2.653885781764984131e-01
9.098309961989999861e-01,3.250899999999999901e-01,3.240824043750762939e-01
8.635243705920000457e-01,2.860199999999999965e-01,2.874983549118041992e-01
8.797329160829999717e-01,2.987299999999999955e-01,2.996232211589813232e-01
6.750416656340000321e-01,1.777099999999999791e-01,1.765252947807312012e-01
5.307963941550000175e-01,1.204999999999999960e-01,1.206398233771324158e-01
5.148156530049999846e-01,1.150000000000000050e-01,1.153947710990905762e-01
7.986961569910000502e-01,2.422099999999999809e-01,2.434981912374496460e-01
9.869188190150000040e-01,4.327699999999999880e-01,4.379738271236419678e-01
8.288966043420000762e-01,2.614299999999999957e-01,2.631893455982208252e-01
4.797439245929999707e-01,1.034199999999999980e-01,1.042925193905830383e-01
9.683673963060001055e-01,3.956800000000000317e-01,3.948887586593627930e-01
9.937977067200000070e-01,4.536699999999999622e-01,4.595939517021179199e-01
3.160664615150000079e-01,5.716000000000000247e-02,5.713022500276565552e-02
4.473242916969999428e-01,9.328000000000000180e-02,9.442590922117233276e-02
7.552066470589999803e-01,2.172999999999999932e-01,2.174934148788452148e-01
1.314987206550000121e-01,1.824999999999999886e-02,1.786879450082778931e-02
7.699027091660000377e-02,9.429999999999999147e-03,1.170423999428749084e-02
8.051510902249999768e-01,2.461699999999999722e-01,2.475936114788055420e-01
4.450563201519999734e-01,9.258999999999999175e-02,9.374727308750152588e-02
4.775589630349999504e-01,1.027200000000000057e-01,1.036168485879898071e-01
9.969651636750000989e-01,4.675799999999999956e-01,4.708766937255859375e-01
9.526174671909999336e-01,3.725600000000000023e-01,3.696891665458679199e-01
9.996615493039999745e-01,4.891699999999999937e-01,4.812095165252685547e-01
6.345487327200000083e-01,1.600999999999999923e-01,1.588909327983856201e-01
1.455755133390000122e-01,2.074000000000000149e-02,1.989487372338771820e-02
2.962969368470000364e-01,5.235000000000000070e-02,5.191464722156524658e-02
9.982602687639999806e-01,4.754499999999999837e-01,4.757532477378845215e-01
9.943735089509999625e-01,4.558699999999999974e-01,4.615789353847503662e-01
9.829137168209999276e-01,4.232000000000000206e-01,4.269941747188568115e-01
9.745714592829999301e-01,4.063999999999999835e-01,4.072773158550262451e-01
5.739332174719999902e-01,1.360999999999999988e-01,1.355418860912322998e-01
9.994432440090000869e-01,4.861100000000000421e-01,4.803470671176910400e-01
9.372856396539999135e-01,3.536500000000000199e-01,3.507960438728332520e-01
3.513689385589999908e-02,3.689999999999999704e-03,8.560414426028728485e-03
9.546474641350000123e-01,3.752900000000000125e-01,3.725395202636718750e-01
9.634638608209999955e-01,3.879500000000000171e-01,3.862022459506988525e-01
6.757925368970000291e-01,1.780500000000000138e-01,1.768701374530792236e-01
2.351397962660000118e-01,3.844999999999999807e-02,3.694883361458778381e-02
3.814416860259999820e-01,7.420999999999999819e-02,7.521196454763412476e-02
8.769080183549999852e-01,2.964499999999999913e-01,2.974688410758972168e-01
9.818245310569999607e-01,4.208000000000000074e-01,4.241904914379119873e-01
9.919867867209999357e-01,4.473500000000000254e-01,4.535352587699890137e-01
7.472723976330000184e-01,2.130499999999999894e-01,2.130445986986160278e-01
9.553431099940000726e-01,3.762400000000000189e-01,3.735393583774566650e-01
2.609620901620000044e-01,4.413999999999999868e-02,4.301517456769943237e-02
8.021182012639999082e-01,2.442999999999999894e-01,2.456617504358291626e-01
4.904940226120000357e-01,1.068999999999999950e-01,1.076422929763793945e-01
5.866170671989999752e-01,1.409099999999999797e-01,1.401680409908294678e-01
1.135661835669999897e-01,1.519999999999999997e-02,1.555292587727308273e-02
8.056189928320000027e-01,2.464599999999999846e-01,2.478928267955780029e-01
7.652473636489999231e-01,2.227999999999999980e-01,2.232530415058135986e-01
9.546033422120000500e-01,3.752300000000000080e-01,3.724763989448547363e-01
4.653076583529999755e-01,9.883999999999999730e-02,9.985831379890441895e-02
9.852150890889999069e-01,4.285399999999999765e-01,4.331700205802917480e-01
9.964806891339998973e-01,4.650899999999999479e-01,4.690924584865570068e-01
3.268491872050000024e-01,5.985000000000000042e-02,6.003244966268539429e-02
7.017433306090000711e-01,1.901299999999999935e-01,1.892192363739013672e-01
4.979522435289999716e-01,1.093500000000000028e-01,1.099926084280014038e-01
9.501794158459999640e-01,3.693599999999999661e-01,3.663903772830963135e-01
7.992387572260000184e-01,2.425400000000000056e-01,2.438400834798812866e-01
9.845983449150000899e-01,4.270700000000000052e-01,4.314802587032318115e-01
8.405447766879999838e-01,2.693599999999999883e-01,2.711501419544219971e-01
7.236248410050000190e-01,2.008500000000000008e-01,2.003141045570373535e-01
9.008564828460000617e-01,3.167900000000000160e-01,3.164399266242980957e-01
9.091869203100000352e-01,3.244799999999999907e-01,3.235210478305816650e-01
7.993701678589999471e-01,2.426199999999999746e-01,2.439229488372802734e-01
9.252963671630000109e-01,3.405000000000000249e-01,3.383347988128662109e-01
9.135205227579999976e-01,3.286300000000000332e-01,3.273413181304931641e-01
9.028305708399999574e-01,3.185800000000000298e-01,3.180899918079376221e-01
9.989526312450001111e-01,4.809499999999999886e-01,4.784254729747772217e-01
9.999998473630000717e-01,4.997699999999999920e-01,4.825549721717834473e-01
2.290219009270000050e-01,3.713999999999999940e-02,3.557600080966949463e-02
8.926880455239999401e-01,3.095800000000000218e-01,3.097704350948333740e-01
8.200647017829999497e-01,2.556199999999999584e-01,2.572906613349914551e-01
9.904056809810000139e-01,4.424000000000000155e-01,4.484662711620330811e-01
9.565956706739999760e-01,3.779699999999999727e-01,3.753705322742462158e-01
7.164546255279999887e-01,1.972799999999999832e-01,1.966073811054229736e-01
5.032850008649999429e-01,1.111200000000000104e-01,1.116873249411582947e-01
7.653374800689999313e-01,2.228499999999999925e-01,2.233053892850875854e-01
5.755839044420000272e-01,1.367200000000000082e-01,1.361370086669921875e-01
9.953738111480000539e-01,4.599800000000000000e-01,4.650961458683013916e-01
7.120805094719999673e-01,1.951299999999999979e-01,1.943804472684860229e-01
7.237443656990000251e-01,2.009099999999999775e-01,2.003764212131500244e-01
4.423504142000000416e-01,9.177000000000000435e-02,9.293949604034423828e-02
9.715035969769999502e-01,4.009499999999999731e-01,4.009380042552947998e-01
1.957941063349999955e-01,3.028000000000000136e-02,2.861451730132102966e-02
8.617761168840000208e-01,2.847000000000000086e-01,2.862222790718078613e-01
7.070649365180000645e-01,1.926900000000000002e-01,1.918585300445556641e-01
4.358018905939999854e-01,8.980000000000000482e-02,9.099241346120834351e-02
9.648898359940000224e-01,3.901399999999999868e-01,3.886384367942810059e-01
2.754210861979999869e-01,4.743999999999999606e-02,4.658263549208641052e-02
7.779415680460000093e-01,2.299599999999999977e-01,2.307439595460891724e-01
9.888907471330000698e-01,4.380300000000000304e-01,4.437949061393737793e-01
2.532798492930000145e-01,4.241999999999999937e-02,4.116714373230934143e-02
9.485528389899998691e-01,3.672699999999999854e-01,3.642600178718566895e-01
6.429233721379999933e-01,1.636299999999999977e-01,1.623896509408950806e-01
5.744395735600000830e-01,1.362900000000000222e-01,1.357242316007614136e-01
1.760035172359999955e-01,2.639999999999999986e-02,2.490500919520854950e-02
9.727860662469999253e-01,4.031899999999999928e-01,4.035347700119018555e-01
7.979383767739999245e-01,2.417499999999999927e-01,2.430214285850524902e-01
1.932371046770000045e-01,2.976999999999999785e-02,2.811601199209690094e-02
7.879348879780000425e-01,2.357699999999999796e-01,2.368064224720001221e-01
9.471222669019999651e-01,3.654600000000000071e-01,3.624298274517059326e-01
9.995562969320000990e-01,4.875999999999999779e-01,4.807932674884796143e-01
9.693492682089999146e-01,3.972999999999999865e-01,3.967383503913879395e-01
9.963359591460000386e-01,4.643800000000000150e-01,4.685636162757873535e-01
8.809606028229999275e-01,2.997299999999999964e-01,3.005654513835906982e-01
7.408838368730000234e-02,9.000000000000001055e-03,1.144582778215408325e-02
8.351091591200000552e-01,2.656199999999999672e-01,2.674092352390289307e-01
9.993991065090001014e-01,4.855700000000000016e-01,4.801732897758483887e-01
9.079873236950000148e-01,3.233500000000000263e-01,3.224813044071197510e-01
8.296747157589999810e-01,2.619500000000000162e-01,2.637146413326263428e-01
7.294632993590000059e-01,2.038000000000000089e-01,2.033843696117401123e-01
9.727181256559999101e-01,4.030699999999999839e-01,4.033952653408050537e-01
9.883927808789999547e-01,4.366600000000000481e-01,4.422977268695831299e-01
5.467283545309999937e-01,1.261299999999999921e-01,1.260071992874145508e-01
6.327522781959999953e-01,1.593499999999999917e-01,1.581498831510543823e-01
7.746316782729999462e-01,2.280699999999999950e-01,2.287681847810745239e-01
6.997949189069999631e-01,1.892000000000000071e-01,1.882622838020324707e-01
9.780996157279999714e-01,4.131000000000000227e-01,4.151419699192047119e-01
8.932196261079999866e-01,3.100399999999999823e-01,3.101973533630371094e-01
4.865615231870000224e-01,1.056200000000000055e-01,1.064118519425392151e-01
9.286695765379999745e-01,3.440799999999999970e-01,3.416883647441864014e-01
5.578220105869999834e-01,1.301400000000000057e-01,1.298353821039199829e-01
8.643412692799998798e-01,2.866400000000000059e-01,2.880966067314147949e-01
9.996203621829999886e-01,4.885300000000000198e-01,4.810465872287750244e-01
3.984331575110000578e-01,7.893999999999999628e-02,8.007532358169555664e-02
4.500416762929999592e-01,9.410999999999999921e-02,9.524077177047729492e-02
6.881907763240000531e-01,1.837400000000000144e-01,1.826640218496322632e-01
9.885940164399998897e-01,4.372100000000000430e-01,4.429005980491638184e-01
9.058542803190000603e-01,3.213599999999999790e-01,3.206499218940734863e-01
4.404294586099999909e-01,9.118999999999999329e-02,9.236717224121093750e-02
9.211751152639999773e-01,3.362399999999999833e-01,3.343715667724609375e-01
8.404727862690000162e-01,2.693099999999999938e-01,2.711002826690673828e-01
9.712248629759999696e-01,4.004699999999999926e-01,4.003832042217254639e-01
9.706220727469999643e-01,3.994400000000000173e-01,3.991954922676086426e-01
2.199771725939999867e-01,3.523000000000000437e-02,3.359592333436012268e-02
9.995761108380000204e-01,4.878800000000000359e-01,4.808712303638458252e-01
7.016178714929999227e-01,1.900700000000000167e-01,1.891575008630752563e-01
8.361928359239999553e-01,2.663599999999999857e-01,2.681513726711273193e-01
2.482212178590000040e-01,4.130000000000000338e-02,3.996958956122398376e-02
9.768613620880000070e-01,4.106899999999999440e-01,4.123076200485229492e-01
7.961361146799998956e-01,2.406599999999999850e-01,2.418908476829528809e-01
4.633275972929999931e-01,9.822000000000000175e-02,9.925547242164611816e-02
9.922828477449999740e-01,4.483300000000000063e-01,4.545071721076965332e-01
8.736427517439999679e-01,2.938500000000000001e-01,2.950015068054199219e-01
7.734866003309999183e-01,2.274199999999999833e-01,2.280884087085723877e-01
7.855517530570000906e-01,2.343699999999999950e-01,2.353474497795104980e-01
5.941562768649999438e-01,1.438200000000000034e-01,1.429779976606369019e-01
9.424255650939999951e-01,3.596900000000000097e-01,3.566828370094299316e-01
4.553119876730000182e-01,9.572999999999999565e-02,9.682717919349670410e-02
6.990805675120000950e-01,1.888600000000000001e-01,1.879126131534576416e-01
9.976369251090000390e-01,4.713899999999999757e-01,4.733864068984985352e-01
2.758536900829999805e-01,4.753999999999999893e-02,4.669106006622314453e-02
9.860297219399999369e-01,4.305300000000000238e-01,4.354416728019714355e-01
8.783497304160000629e-01,2.976099999999999857e-01,2.985659837722778320e-01
7.340977661959999789e-01,2.061699999999999922e-01,2.058554142713546753e-01
3.888259933930000023e-01,7.624999999999999833e-02,7.731802761554718018e-02
9.244833851760000387e-01,3.396500000000000075e-01,3.375417590141296387e-01
7.947741037250000140e-01,2.398399999999999976e-01,2.410396486520767212e-01
4.628476109489999546e-01,9.807000000000000439e-02,9.910947084426879883e-02
9.714920106939999300e-01,4.009300000000000086e-01,4.009146392345428467e-01
7.388750947969999761e-01,2.086400000000000199e-01,2.084339559078216553e-01
2.476311171099999930e-01,4.116999999999999826e-02,3.983092308044433594e-02
9.453560039439999896e-01,3.632599999999999718e-01,3.602233529090881348e-01
4.245420538889999595e-01,8.646000000000000907e-02,8.766929805278778076e-02
9.777690531129999973e-01,4.124499999999999833e-01,4.143773317337036133e-01
6.237030675550000458e-01,1.556099999999999983e-01,1.544665843248367310e-01
3.601878756530000336e-01,6.847000000000000308e-02,6.921646744012832642e-02
7.668483246950000831e-01,2.236899999999999999e-01,2.241849303245544434e-01
8.966174862929999767e-01,3.130100000000000104e-01,3.129488229751586914e-01
9.928380043840000502e-01,4.502200000000000091e-01,4.563486874103546143e-01
2.779257647500000261e-01,4.802000000000000018e-02,4.721164703369140625e-02
9.965108918340001010e-01,4.652399999999999869e-01,4.692028760910034180e-01
9.767779294760000619e-01,4.105300000000000060e-01,4.121196568012237549e-01
9.209591013410000082e-01,3.360199999999999854e-01,3.341675400733947754e-01
7.991401662700000630e-01,2.424800000000000288e-01,2.437778711318969727e-01
4.388685282389999665e-01,9.072000000000000897e-02,9.190282970666885376e-02
6.023830625360000468e-01,1.470400000000000040e-01,1.460983455181121826e-01
9.006123850089999827e-01,3.165699999999999625e-01,3.162370324134826660e-01
5.415397230730000233e-01,1.242800000000000016e-01,1.242429688572883606e-01
8.397085605609999615e-01,2.687800000000000189e-01,2.705716192722320557e-01
9.954659232109999145e-01,4.603800000000000114e-01,4.654245972633361816e-01
9.994787388200001566e-01,4.865600000000000480e-01,4.804869890213012695e-01
5.565324637210000702e-01,1.296700000000000075e-01,1.293863207101821899e-01
6.644539929300000702e-01,1.729700000000000126e-01,1.717347204685211182e-01
5.493475407989999448e-01,1.270700000000000163e-01,1.269039958715438843e-01
4.510209902890000011e-01,9.441000000000000780e-02,9.553498029708862305e-02
3.465195425179999900e-01,6.487999999999999323e-02,6.541592627763748169e-02
9.829494364309999677e-01,4.232800000000000451e-01,4.270872771739959717e-01
4.177713004410000264e-01,8.447999999999999954e-02,8.568546175956726074e-02
9.749146248090000411e-01,4.070300000000000029e-01,4.080142080783843994e-01
2.585612991590000020e-01,4.359999999999999987e-02,4.243395850062370300e-02
5.015426156469999786e-01,1.105400000000000132e-01,1.111322864890098572e-01
5.097605233459999718e-01,1.132900000000000157e-01,1.137618795037269592e-01
7.669560176680000341e-01,2.237500000000000044e-01,2.242476642131805420e-01
9.992370041240000722e-01,4.837399999999999478e-01,4.795366227626800537e-01
7.840628699980000116e-01,2.335000000000000131e-01,2.344402074813842773e-01
9.999991271690000794e-01,4.994500000000000051e-01,4.825522303581237793e-01
4.251540035420000030e-01,8.663999999999999480e-02,8.784911781549453735e-02
5.288144694449999905e-01,1.198099999999999860e-01,1.199821382761001587e-01
5.092047537179999854e-03,4.000000000000000192e-04,6.966209039092063904e-03
7.072922329340000092e-01,1.927999999999999992e-01,1.919721215963363647e-01
9.991040035959999344e-01,4.823800000000000310e-01,4.790158569812774658e-01
2.776671544839999783e-01,4.796000000000000263e-02,4.714658111333847046e-02
8.348449499500000259e-01,2.654400000000000093e-01,2.672285735607147217e-01
