X_validation,Original_Y,Predicted_y
5.652840230929999654e-01,1.328799999999999981e-01,1.342882663011550903e-01
6.708022725819999810e-01,1.758000000000000118e-01,1.723666340112686157e-01
6.791605916680000521e-02,8.099999999999999561e-03,6.340115796774625778e-03
9.724568867649999726e-01,4.026099999999999679e-01,4.159501194953918457e-01
8.995211174930000109e-01,3.155899999999999817e-01,3.204874992370605469e-01
9.236175151309999887e-01,3.387499999999999956e-01,3.477145135402679443e-01
9.762846801029999577e-01,4.095900000000000096e-01,4.221923351287841797e-01
2.108263456970000185e-02,2.030000000000000120e-03,2.895479556173086166e-03
9.041093847969999819e-01,3.197499999999999787e-01,3.253966867923736572e-01
9.677657392569999351e-01,3.946999999999999953e-01,4.084980785846710205e-01
9.202302116470000293e-01,3.352800000000000225e-01,3.436628580093383789e-01
6.482392202790000502e-01,1.658999999999999919e-01,1.634776443243026733e-01
9.366226213619999186e-01,3.528899999999999815e-01,3.640183508396148682e-01
1.861504395939999890e-01,2.836999999999999938e-02,2.475561201572418213e-02
8.194627299339999338e-01,2.552300000000000124e-01,2.512132823467254639e-01
7.502401025589999772e-01,2.146300000000000152e-01,2.089813947677612305e-01
9.165628519690000031e-01,3.316100000000000159e-01,3.393622636795043945e-01
3.787781442580000490e-01,7.347999999999998977e-02,7.682940363883972168e-02
2.569998496779999919e-01,4.324999999999999678e-02,4.192046821117401123e-02
9.412966315670000528e-01,3.583399999999999919e-01,3.701827824115753174e-01
7.465176769569999982e-01,2.126500000000000057e-01,2.070309817790985107e-01
6.559403100309999513e-01,1.692299999999999915e-01,1.664532870054244995e-01
9.631738499230000361e-01,3.875099999999999656e-01,4.014073312282562256e-01
4.002382601239999893e-01,7.945000000000000673e-02,8.325628191232681274e-02
9.645150139499999442e-01,3.895600000000000174e-01,4.034582078456878662e-01
2.501234981070000196e-01,4.172000000000000014e-02,4.010745882987976074e-02
9.989657880269999790e-01,4.810699999999999976e-01,4.624081254005432129e-01
3.599618714289999910e-01,6.840999999999999859e-02,7.122786343097686768e-02
5.943364036520000226e-01,1.438900000000000179e-01,1.440188437700271606e-01
9.372943392720000100e-01,3.536599999999999744e-01,3.648939430713653564e-01
2.970902501800000151e-01,5.253999999999999643e-02,5.293957144021987915e-02
9.817414683189999991e-01,4.206199999999999939e-01,4.313505887985229492e-01
9.680058686679999802e-01,3.950899999999999967e-01,4.088744521141052246e-01
9.965229363809999796e-01,4.652999999999999914e-01,4.577937722206115723e-01
9.254679323090000409e-01,3.406800000000000384e-01,3.499610424041748047e-01
9.877972788779999513e-01,4.350600000000000578e-01,4.418864250183105469e-01
3.376806326280000214e-01,6.260000000000000286e-02,6.465337425470352173e-02
4.235208221320000410e-01,8.616000000000000048e-02,9.026325494050979614e-02
4.611487166680000027e-01,9.754000000000000170e-02,1.016598567366600037e-01
9.991786710539999339e-01,4.831300000000000039e-01,4.628137648105621338e-01
8.151539011939999968e-01,2.524600000000000177e-01,2.481979280710220337e-01
8.059574109970000233e-01,2.466699999999999726e-01,2.419562935829162598e-01
9.620221655799999771e-01,3.857800000000000118e-01,3.996600806713104248e-01
8.978158445880000116e-01,3.140699999999999603e-01,3.186937868595123291e-01
4.256635103180000379e-01,8.678999999999999215e-02,9.090971201658248901e-02
9.907530307130000269e-01,4.434500000000000108e-01,4.471766650676727295e-01
9.427329824850000373e-01,3.600599999999999912e-01,3.721112310886383057e-01
8.006651515930000018e-01,2.434099999999999875e-01,2.384790480136871338e-01
9.653330883409999563e-01,3.908300000000000107e-01,4.047172963619232178e-01
6.522775189019999198e-01,1.676400000000000112e-01,1.650308817625045776e-01
9.998876469190000060e-01,4.937600000000000322e-01,4.641683399677276611e-01
9.740771050530000474e-01,4.055000000000000271e-01,4.185746610164642334e-01
9.750339014399999060e-01,4.072500000000000009e-01,4.201363027095794678e-01
5.982080636129999407e-01,1.454000000000000015e-01,1.453492790460586548e-01
8.300182366519999189e-01,2.621800000000000241e-01,2.588596343994140625e-01
9.532021539659999432e-01,3.733400000000000052e-01,3.866701126098632812e-01
9.986695389549999913e-01,4.785300000000000109e-01,4.618449509143829346e-01
7.338837633360000279e-01,2.060599999999999932e-01,2.006096988916397095e-01
9.402750553340000206e-01,3.571300000000000030e-01,3.688211739063262939e-01
8.990066783319998756e-01,3.151300000000000212e-01,3.199445307254791260e-01
7.480445574969999400e-01,2.134599999999999831e-01,2.078277021646499634e-01
9.755081158580001244e-01,4.081299999999999928e-01,4.209140539169311523e-01
6.096651019669999672e-01,1.499300000000000077e-01,1.493400782346725464e-01
2.796469362339999987e-01,4.841999999999999776e-02,4.806069657206535339e-02
7.738040458710000458e-01,2.275999999999999968e-01,2.220069766044616699e-01
9.499166495360000795e-01,3.690199999999999592e-01,3.820038437843322754e-01
9.556125442460000619e-01,3.766100000000000003e-01,3.901520669460296631e-01
9.662614762050000250e-01,3.922900000000000276e-01,4.061533510684967041e-01
9.764952175489999275e-01,4.099899999999999656e-01,4.225398600101470947e-01
5.394482737089999896e-02,6.139999999999999625e-03,5.107948090881109238e-03
9.802856301919999904e-01,4.175300000000000122e-01,4.288765788078308105e-01
1.919285487669999957e-01,2.951000000000000151e-02,2.601114287972450256e-02
7.572535639880000335e-01,2.184099999999999930e-01,2.127326130867004395e-01
9.971677446430000646e-01,4.686800000000000410e-01,4.590049386024475098e-01
6.987650664779999632e-01,1.887099999999999889e-01,1.841891556978225708e-01
8.602028356409999743e-01,2.835199999999999942e-01,2.829849720001220703e-01
9.095145434710000254e-01,3.247900000000000231e-01,3.313399851322174072e-01
9.862107039299998767e-01,4.309800000000000297e-01,4.390873312950134277e-01
5.075301449910000207e-01,1.125400000000000150e-01,1.159038543701171875e-01
9.982631033399999021e-01,4.754700000000000037e-01,4.610735177993774414e-01
9.951584265940000007e-01,4.590600000000000236e-01,4.552477598190307617e-01
9.944903449369999482e-01,4.563300000000000134e-01,4.540092945098876953e-01
9.212535882050000291e-01,3.363200000000000078e-01,3.448787629604339600e-01
9.269743924439999283e-01,3.422699999999999632e-01,3.518075346946716309e-01
1.572648786240000152e-01,2.286999999999999797e-02,1.894016563892364502e-02
7.596376178489999687e-01,2.197099999999999886e-01,2.140312641859054565e-01
8.960041044069999572e-01,3.124699999999999700e-01,3.168064355850219727e-01
9.999164825040001148e-01,4.946200000000000041e-01,4.642238020896911621e-01
9.881006290160000427e-01,4.358699999999999797e-01,4.424246847629547119e-01
8.644333293210000324e-01,2.867099999999999649e-01,2.866630256175994873e-01
9.256107442950000097e-01,3.408300000000000218e-01,3.501352965831756592e-01
3.266504817570000108e-01,5.979999999999999899e-02,6.143055856227874756e-02
1.722414401279999951e-01,2.568000000000000144e-02,2.185674756765365601e-02
9.047291064360000190e-01,3.203199999999999936e-01,3.260689377784729004e-01
9.961208010030000448e-01,4.633499999999999841e-01,4.570414423942565918e-01
6.117118265030000585e-02,7.140000000000000513e-03,5.722081754356622696e-03
3.071042252169999820e-01,5.496000000000000191e-02,5.578840523958206177e-02
9.816165145649999868e-01,4.203500000000000014e-01,4.311372041702270508e-01
8.226293485129999583e-01,2.572900000000000187e-01,2.534677982330322266e-01
8.550963004129999989e-01,2.797399999999999887e-01,2.786478102207183838e-01
9.999997573389999284e-01,4.997100000000000430e-01,4.643835127353668213e-01
7.800106314110000216e-01,2.311499999999999944e-01,2.256484925746917725e-01
9.872638884679999505e-01,4.336600000000000454e-01,4.409423768520355225e-01
6.913429082160000849e-01,1.852099999999999858e-01,1.809541136026382446e-01
9.942373677129999754e-01,4.553399999999999670e-01,4.535414576530456543e-01
4.107536270079999996e-01,8.244999999999999551e-02,8.641690760850906372e-02
7.642727784049999640e-01,2.222599999999999854e-01,2.165911793708801270e-01
6.533629431600000981e-01,1.681099999999999817e-01,1.654510349035263062e-01
9.949912530019999757e-01,4.583600000000000452e-01,4.549373388290405273e-01
8.375344730660000403e-01,2.672800000000000176e-01,2.645407319068908691e-01
5.607745718159999893e-01,1.312200000000000033e-01,1.328129172325134277e-01
6.862722487379999681e-01,1.828500000000000125e-01,1.787858307361602783e-01
3.182865890600000136e-01,5.771000000000000435e-02,5.900438502430915833e-02
8.944735458930000993e-01,3.111300000000000177e-01,3.152263164520263672e-01
3.860850531180000100e-01,7.549000000000000155e-02,7.901374995708465576e-02
5.608563762189999746e-01,1.312500000000000056e-01,1.328396350145339966e-01
1.829795676010000094e-01,2.775000000000000036e-02,2.407918870449066162e-02
4.068132999160000152e-01,8.132000000000000339e-02,8.523176610469818115e-02
6.196867008530000387e-01,1.539699999999999958e-01,1.529023200273513794e-01
9.608795147799998881e-01,3.840899999999999870e-01,3.979378044605255127e-01
7.404684422359999463e-01,2.094699999999999895e-01,2.039189338684082031e-01
4.528124580259999532e-01,9.496000000000000274e-02,9.912604838609695435e-02
9.560982980030000578e-01,3.772800000000000042e-01,3.908599019050598145e-01
6.361246197689999216e-01,1.607599999999999862e-01,1.589074581861495972e-01
4.904940226120000357e-01,1.068999999999999950e-01,1.106365546584129333e-01
8.475533834059999494e-01,2.742900000000000338e-01,2.724398672580718994e-01
9.898124346109999916e-01,4.406499999999999861e-01,4.454822540283203125e-01
9.794360111480000519e-01,4.157800000000000384e-01,4.274432063102722168e-01
9.430974442010000569e-01,3.604999999999999871e-01,3.726032972335815430e-01
5.552125649710000221e-01,1.291899999999999993e-01,1.310044378042221069e-01
9.751690919529999446e-01,4.074999999999999734e-01,4.203580021858215332e-01
9.120400113269999665e-01,3.271999999999999909e-01,3.341784179210662842e-01
5.770177705479999641e-01,1.372599999999999931e-01,1.381683796644210815e-01
2.577587994009999939e-01,4.342000000000000026e-02,4.212215542793273926e-02
6.635049873619999206e-01,1.725500000000000089e-01,1.694339215755462646e-01
5.773889332320000234e-01,1.373999999999999944e-01,1.382921636104583740e-01
8.571078251079999877e-01,2.812199999999999700e-01,2.803430259227752686e-01
9.199435991069999652e-01,3.349900000000000100e-01,3.433236479759216309e-01
8.804948922750001072e-01,2.993500000000000050e-01,3.013758957386016846e-01
6.074075466430000070e-01,1.490299999999999958e-01,1.485471278429031372e-01
7.656077043870000987e-01,2.230000000000000038e-01,2.173373103141784668e-01
5.414270374459999591e-01,1.242400000000000032e-01,1.265705227851867676e-01
8.959927270209999683e-01,3.124600000000000155e-01,3.167945742607116699e-01
9.275949551119999636e-01,3.429300000000000126e-01,3.525727987289428711e-01
9.920507000889999816e-01,4.475600000000000134e-01,4.495305716991424561e-01
2.375033391420000028e-01,3.896000000000000157e-02,3.685127943754196167e-02
7.972285110510000106e-01,2.413199999999999790e-01,2.362640947103500366e-01
5.921710880370000263e-01,1.430500000000000105e-01,1.432785391807556152e-01
5.771768694969999780e-01,1.373199999999999976e-01,1.382214576005935669e-01
9.181324141159998842e-01,3.331699999999999662e-01,3.411918580532073975e-01
2.508013380340000098e-01,4.186999999999999750e-02,4.028500616550445557e-02
9.314696381070000086e-01,3.471199999999999841e-01,3.574128448963165283e-01
4.372751246069999514e-02,4.779999999999999527e-03,4.321392159909009933e-03
9.634704383050001208e-01,3.879599999999999715e-01,4.018595516681671143e-01
9.913556864810000313e-01,4.453199999999999936e-01,4.482669532299041748e-01
7.178696520159999483e-01,1.979799999999999893e-01,1.928788870573043823e-01
8.025252470559999241e-01,2.445499999999999896e-01,2.396917939186096191e-01
7.515294160500000098e-01,2.153199999999999836e-01,2.096634656190872192e-01
9.759033070810000376e-01,4.088699999999999557e-01,4.215639531612396240e-01
5.485128823720000213e-01,1.267699999999999938e-01,1.288414001464843750e-01
8.999561652860000871e-01,3.159800000000000386e-01,3.209476470947265625e-01
8.421382484689999837e-01,2.704699999999999882e-01,2.681226730346679688e-01
8.693533708570000407e-01,2.904900000000000260e-01,2.910414040088653564e-01
3.788147071850000436e-01,7.348999999999999977e-02,7.684030383825302124e-02
9.516422435100001520e-01,3.712699999999999889e-01,3.844434618949890137e-01
9.855289571979999330e-01,4.293000000000000149e-01,4.378929436206817627e-01
9.799915409899999652e-01,4.169199999999999573e-01,4.283795356750488281e-01
9.792047301309999563e-01,4.153100000000000125e-01,4.270544946193695068e-01
7.614982231470001084e-01,2.207300000000000095e-01,2.150532007217407227e-01
9.436665470399999700e-01,3.611900000000000110e-01,3.733732104301452637e-01
7.649588511200000607e-01,2.226400000000000046e-01,2.169740051031112671e-01
6.760131644349999247e-01,1.781500000000000028e-01,1.744972020387649536e-01
4.297586093040000055e-01,8.800000000000000877e-02,9.214600175619125366e-02
7.802359662890000491e-01,2.312800000000000133e-01,2.257824987173080444e-01
8.720944017479999033e-01,2.926300000000000012e-01,2.935288846492767334e-01
3.447077364670000366e-01,6.441000000000000891e-02,6.671851128339767456e-02
9.265213209139999684e-01,3.417899999999999827e-01,3.512507379055023193e-01
9.337461338539999600e-01,3.496400000000000063e-01,3.603063523769378662e-01
8.693920177429999008e-01,2.905200000000000005e-01,2.910762131214141846e-01
8.988834507499999793e-01,3.150199999999999667e-01,3.198147416114807129e-01
9.790910718170000582e-01,4.150800000000000045e-01,4.268635213375091553e-01
8.831531264560000816e-01,3.015300000000000202e-01,3.039313256740570068e-01
1.579144572610000075e-01,2.299000000000000002e-02,1.906210929155349731e-02
1.279184493399999900e-01,1.762999999999999984e-02,1.387979183346033096e-02
5.482377529509999819e-02,6.259999999999999939e-03,5.180045962333679199e-03
2.382185876709999942e-02,2.340000000000000066e-03,3.046151716262102127e-03
1.054133330280000030e-01,1.385999999999999906e-02,1.061027590185403824e-02
8.359588702349999290e-01,2.661999999999999922e-01,2.633326351642608643e-01
3.411458812900000082e-01,6.348999999999999089e-02,6.567067652940750122e-02
3.674518311980000118e-01,7.041000000000000036e-02,7.345310598611831665e-02
7.150351350399999362e-01,1.965800000000000047e-01,1.915546357631683350e-01
9.854343297700001170e-01,4.290700000000000069e-01,4.377277493476867676e-01
9.860377908849998763e-01,4.305499999999999883e-01,4.387838542461395264e-01
5.660142160409999956e-01,1.331499999999999906e-01,1.345279663801193237e-01
8.866150310639999699e-01,3.044100000000000139e-01,3.073136210441589355e-01
7.629514139549999907e-01,2.215300000000000047e-01,2.158566266298294067e-01
6.984914607490000371e-01,1.885799999999999976e-01,1.840685009956359863e-01
5.216079064060000769e-01,1.173200000000000076e-01,1.202990263700485229e-01
2.959625963129999815e-01,5.227000000000000396e-02,5.262079089879989624e-02
4.462406261899999338e-01,9.295000000000000484e-02,9.713253378868103027e-02
9.859448559090000508e-01,4.303199999999999803e-01,4.386209249496459961e-01
9.673013701499999506e-01,3.939500000000000224e-01,4.077721834182739258e-01
4.512492782069999486e-01,9.447999999999999454e-02,9.865154325962066650e-02
9.884441727789999854e-01,4.368000000000000216e-01,4.430357813835144043e-01
3.826302139670000133e-03,2.900000000000000017e-04,2.071211347356438637e-03
9.096622950740000935e-01,3.249299999999999966e-01,3.315050601959228516e-01
9.748983373999999813e-01,4.070000000000000284e-01,4.199144840240478516e-01
3.701265103050000449e-01,7.112999999999999878e-02,7.424923777580261230e-02
9.526325060510000275e-01,3.725800000000000223e-01,3.858545720577239990e-01
6.095750527010000003e-02,7.109999999999999133e-03,5.703218281269073486e-03
2.606070494150000139e-01,4.406000000000000194e-02,4.288172721862792969e-02
8.036461619779999843e-01,2.452400000000000135e-01,2.404275685548782349e-01
