X_validation,Original_Y,Predicted_y
5.079173247209999298e-01,1.126700000000000063e-01,1.126596778631210327e-01
8.768207209160000515e-01,2.963800000000000323e-01,2.965780794620513916e-01
7.280849354430000142e-01,2.031000000000000028e-01,2.030891776084899902e-01
9.944447730600001201e-01,4.561499999999999999e-01,4.588761329650878906e-01
9.252200491740000254e-01,3.404200000000000004e-01,3.403958082199096680e-01
9.170373984550000968e-01,3.320800000000000418e-01,3.321864604949951172e-01
9.950751956850000246e-01,4.587100000000000621e-01,4.611652493476867676e-01
9.809333590880000564e-01,4.188899999999999846e-01,4.199931621551513672e-01
6.107904384519999841e-01,1.503799999999999859e-01,1.503902822732925415e-01
7.593083677169999435e-01,2.195300000000000307e-01,2.194865942001342773e-01
9.122270450300000444e-02,1.159999999999999920e-02,1.189576461911201477e-02
5.033749903980000440e-01,1.111499999999999988e-01,1.111395657062530518e-01
4.896359130369999924e-01,1.066200000000000064e-01,1.066094487905502319e-01
1.664358135019999851e-01,2.458000000000000115e-02,2.439949288964271545e-02
9.995968376710000491e-01,4.881800000000000028e-01,4.792360961437225342e-01
9.624970250890000356e-01,3.864900000000000002e-01,3.858200013637542725e-01
9.805393581779999757e-01,4.180600000000000427e-01,4.190887510776519775e-01
3.563725668779999523e-01,6.746000000000000607e-02,6.745700538158416748e-02
8.672960613249999229e-01,2.888999999999999901e-01,2.890543341636657715e-01
9.462830385760000462e-01,3.644100000000000117e-01,3.638784587383270264e-01
9.818245310569999607e-01,4.208000000000000074e-01,4.220771193504333496e-01
7.499405496680000560e-01,2.144699999999999940e-01,2.144362777471542358e-01
9.838388267110000918e-01,4.253000000000000114e-01,4.269939959049224854e-01
8.691471477269999690e-01,2.903300000000000325e-01,2.904933094978332520e-01
9.493500546230000392e-01,3.682900000000000063e-01,3.676882684230804443e-01
4.747698592050000332e-01,1.018299999999999900e-01,1.018194779753684998e-01
9.956068607009999072e-01,4.610000000000000209e-01,4.631371200084686279e-01
9.796220450949999492e-01,4.161600000000000299e-01,4.170216321945190430e-01
9.645603593629999972e-01,3.896300000000000319e-01,3.890136480331420898e-01
9.914315534690000264e-01,4.455600000000000116e-01,4.486202299594879150e-01
8.072434881660000006e-01,2.474699999999999955e-01,2.474165558815002441e-01
8.340803320059999582e-01,2.649199999999999888e-01,2.649256587028503418e-01
8.854553689959999696e-01,3.034399999999999875e-01,3.036677241325378418e-01
1.411597149659999939e-01,1.994999999999999898e-02,1.972680352628231049e-02
9.447143925069999559e-01,3.624699999999999589e-01,3.619773089885711670e-01
8.329444291490000207e-01,2.641499999999999959e-01,2.641519010066986084e-01
3.367428604699999606e-01,6.236000000000000570e-02,6.236483529210090637e-02
8.659538668469999312e-01,2.878699999999999593e-01,2.880178093910217285e-01
9.976846135989999587e-01,4.716800000000000437e-01,4.712227880954742432e-01
2.086841764790000053e-01,3.288999999999999563e-02,3.285520151257514954e-02
9.573113160189999915e-01,3.789699999999999736e-01,3.782605826854705811e-01
9.344603989460000815e-01,3.504400000000000293e-01,3.502119481563568115e-01
6.711810688389999724e-01,1.759700000000000153e-01,1.759911626577377319e-01
9.959840100599999246e-01,4.627100000000000102e-01,4.645592272281646729e-01
7.041414544480000259e-01,1.912800000000000056e-01,1.912888735532760620e-01
9.509940340420000027e-01,3.704199999999999715e-01,3.697851896286010742e-01
5.520936212529999887e-01,1.280599999999999794e-01,1.280537843704223633e-01
5.185139311069999479e-01,1.162599999999999884e-01,1.162500604987144470e-01
9.725308437909999659e-01,4.027399999999999869e-01,4.026255607604980469e-01
3.359602982480000000e-01,6.215999999999999998e-02,6.216521561145782471e-02
8.088121769359999380e-01,2.484500000000000042e-01,2.483983784914016724e-01
6.649503808719999798e-01,1.731900000000000106e-01,1.732116192579269409e-01
6.854724095550001062e-01,1.824800000000000033e-01,1.824979931116104126e-01
8.617495333480000852e-01,2.846800000000000441e-01,2.848067581653594971e-01
7.500568963749999936e-03,6.199999999999999999e-04,4.739721771329641342e-03
8.153887295980000172e-01,2.526100000000000012e-01,2.525680065155029297e-01
8.427531171889999229e-01,2.708999999999999742e-01,2.709381878376007080e-01
4.779965674600000769e-01,1.028599999999999931e-01,1.028494760394096375e-01
2.082449763080000127e-01,3.280000000000000276e-02,3.276394680142402649e-02
9.844069990229999956e-01,4.266199999999999992e-01,4.284356832504272461e-01
8.401558106519999569e-01,2.690899999999999959e-01,2.691178321838378906e-01
2.272343920300000097e-01,3.676000000000000101e-02,3.676775842905044556e-02
4.038682459210000131e-01,8.047999999999999599e-02,8.046953380107879639e-02
9.943632911419999498e-01,4.558300000000000129e-01,4.585838913917541504e-01
7.838741862690000728e-01,2.333900000000000141e-01,2.333290576934814453e-01
3.516563987269999969e-01,6.622000000000000108e-02,6.621861457824707031e-02
9.604285446379999813e-01,3.834299999999999931e-01,3.827298879623413086e-01
8.109927065399999968e-01,2.498199999999999865e-01,2.497710883617401123e-01
9.883670418219999698e-01,4.365899999999999781e-01,4.392363131046295166e-01
8.590231051719999789e-01,2.826400000000000023e-01,2.827532589435577393e-01
9.794605382940000382e-01,4.158300000000000329e-01,4.166630208492279053e-01
9.614158195959999764e-01,3.848799999999999999e-01,3.841915726661682129e-01
4.293874200830000154e-01,8.788999999999999591e-02,8.787930756807327271e-02
1.384543175759999911e-01,1.946999999999999773e-02,1.924936845898628235e-02
6.633240224109999694e-01,1.724700000000000122e-01,1.724916249513626099e-01
9.772813982929999810e-01,4.114999999999999769e-01,4.119768440723419189e-01
9.941907593629999429e-01,4.551600000000000090e-01,4.579681456089019775e-01
6.385983888559999544e-01,1.617999999999999994e-01,1.618185639381408691e-01
9.297542113279999576e-01,3.452500000000000013e-01,3.451324999332427979e-01
8.148562049570000632e-01,2.522699999999999942e-01,2.522270679473876953e-01
9.543381453810000359e-01,3.748699999999999810e-01,3.741832673549652100e-01
9.628030431149999790e-01,3.869500000000000162e-01,3.862865567207336426e-01
5.796901041619999528e-01,1.382700000000000040e-01,1.382702589035034180e-01
6.647473720440000289e-01,1.731000000000000039e-01,1.731216162443161011e-01
8.574054996479999469e-01,2.814400000000000235e-01,2.815452814102172852e-01
3.993540488629999663e-01,7.920000000000000651e-02,7.918971776962280273e-02
1.579685469999999869e-01,2.299999999999999961e-02,2.279521524906158447e-02
3.088121243729999646e-02,3.170000000000000075e-03,6.001903209835290909e-03
9.712714147700001188e-01,4.005500000000000171e-01,4.003190100193023682e-01
9.206738775180000056e-01,3.357300000000000284e-01,3.357844948768615723e-01
9.196366179000000640e-01,3.346800000000000330e-01,3.347503840923309326e-01
9.995816888060000682e-01,4.879600000000000604e-01,4.791705608367919922e-01
7.795942680899999866e-01,2.309100000000000041e-01,2.308507710695266724e-01
2.013649184629999755e-01,3.139999999999999736e-02,3.134314343333244324e-02
8.874954102750000073e-01,3.051499999999999768e-01,3.053824305534362793e-01
9.874098039199999954e-01,4.340399999999999814e-01,4.364978075027465820e-01
9.954842341199999778e-01,4.604600000000000359e-01,4.626790583133697510e-01
9.477333413220000446e-01,3.662300000000000000e-01,3.656640052795410156e-01
3.443601926789999768e-01,6.432000000000000217e-02,6.432144343852996826e-02
3.208197871239999999e-01,5.833999999999999603e-02,5.835322663187980652e-02
9.162288006229999393e-01,3.312800000000000189e-01,3.313966691493988037e-01
7.208668276309999623e-01,1.994700000000000084e-01,1.994659155607223511e-01
9.832471034849999958e-01,4.239499999999999935e-01,4.255186021327972412e-01
6.304680695400000090e-01,1.584000000000000130e-01,1.584164947271347046e-01
2.677105619560000149e-01,4.567000000000000226e-02,4.570778459310531616e-02
4.653076583529999755e-01,9.883999999999999730e-02,9.882948547601699829e-02
7.094768026019999674e-01,1.938600000000000045e-01,1.938652098178863525e-01
8.633395338829999988e-01,2.858800000000000230e-01,2.860147655010223389e-01
9.999972288700000878e-01,4.990199999999999636e-01,4.809881150722503662e-01
7.095590358269999731e-01,1.938999999999999890e-01,1.939051598310470581e-01
8.956168964839998914e-01,3.121300000000000185e-01,3.123689889907836914e-01
9.923991095140000107e-01,4.487200000000000077e-01,4.517950117588043213e-01
9.918027589980000780e-01,4.467499999999999805e-01,4.498254656791687012e-01
8.997443457909999331e-01,3.157900000000000151e-01,3.160228133201599121e-01
6.645217109259999866e-01,1.730000000000000149e-01,1.730215996503829956e-01
8.604568278910000867e-01,2.837100000000000177e-01,2.838304042816162109e-01
4.906471317189999848e-01,1.069500000000000034e-01,1.069394648075103760e-01
5.612107304090000470e-01,1.313799999999999968e-01,1.313755512237548828e-01
6.227261986709999864e-01,1.552099999999999869e-01,1.552242189645767212e-01
9.512233240049999816e-01,3.707199999999999940e-01,3.700809776782989502e-01
9.981523017290000466e-01,4.747000000000000108e-01,4.731304049491882324e-01
3.498594765160000231e-01,6.575000000000000289e-02,6.574926525354385376e-02
9.821776902840000378e-01,4.215700000000000003e-01,4.229179024696350098e-01
9.563149060969999837e-01,3.775800000000000267e-01,3.768751621246337891e-01
9.999944251310000087e-01,4.986100000000000532e-01,4.809758961200714111e-01
7.439413028120001048e-01,2.112900000000000056e-01,2.112627029418945312e-01
8.815108185860000001e-01,3.001800000000000024e-01,3.003958463668823242e-01
8.273192564640000635e-01,2.603800000000000003e-01,2.603648304939270020e-01
8.985918639399999019e-01,3.147599999999999842e-01,3.149953484535217285e-01
6.474697831560000116e-01,1.655699999999999950e-01,1.655903458595275879e-01
9.419920694380000681e-01,3.591699999999999893e-01,3.587476015090942383e-01
9.916851212949999717e-01,4.463699999999999890e-01,4.494419395923614502e-01
9.975887497009999771e-01,4.711000000000000187e-01,4.708359837532043457e-01
8.493023403640000968e-01,2.755400000000000071e-01,2.756066620349884033e-01
9.917564237579999942e-01,4.465999999999999970e-01,4.496742784976959229e-01
3.673773719430000195e-01,7.038999999999999424e-02,7.038395851850509644e-02
8.526700263789999124e-01,2.779699999999999949e-01,2.780522704124450684e-01
2.027498336499999887e-02,1.939999999999999884e-03,5.370792467147111893e-03
9.976220262289999807e-01,4.712999999999999967e-01,4.709699749946594238e-01
9.771003808759999298e-01,4.111500000000000155e-01,4.115997254848480225e-01
9.960505649719999521e-01,4.630199999999999871e-01,4.648119807243347168e-01
8.734782566689999195e-01,2.937199999999999811e-01,2.939035594463348389e-01
9.258009355269999352e-01,3.410299999999999998e-01,3.409946560859680176e-01
9.691686336810000357e-01,3.970000000000000195e-01,3.966083526611328125e-01
1.790679332319999872e-02,1.680000000000000070e-03,5.243682302534580231e-03
9.936872844120000492e-01,4.532600000000000517e-01,4.561934769153594971e-01
7.787427396820000292e-01,2.304199999999999859e-01,2.303612381219863892e-01
8.609373736259999799e-01,2.840699999999999892e-01,2.841927707195281982e-01
4.012624008950000376e-01,7.973999999999999144e-02,7.972963899374008179e-02
6.583905918279999714e-01,1.703000000000000069e-01,1.703215539455413818e-01
9.872021966280000171e-01,4.334999999999999964e-01,4.359149038791656494e-01
4.010506455380000168e-01,7.968000000000000083e-02,7.966966181993484497e-02
8.813642304100001157e-01,3.000599999999999934e-01,3.002753555774688721e-01
5.059192440730000406e-01,1.119999999999999885e-01,1.119896173477172852e-01
9.999853926629999057e-01,4.977500000000000258e-01,4.809358417987823486e-01
4.908920277509999930e-01,1.070300000000000001e-01,1.070194542407989502e-01
7.637483858600001563e-01,2.219699999999999729e-01,2.219223529100418091e-01
9.402665742429999751e-01,3.571199999999999930e-01,3.567427992820739746e-01
3.925933775850000140e-01,7.729999999999999372e-02,7.729019224643707275e-02
9.982517511509999553e-01,4.753899999999999793e-01,4.735400080680847168e-01
9.988969155290000623e-01,4.804499999999999882e-01,4.762362837791442871e-01
5.854683770330000314e-01,1.404700000000000115e-01,1.404719501733779907e-01
9.957322407290000177e-01,4.615600000000000258e-01,4.636076688766479492e-01
5.785538922670000472e-01,1.378400000000000181e-01,1.378399282693862915e-01
8.188131615270001218e-01,2.548099999999999810e-01,2.547743916511535645e-01
1.481262056179999953e-01,2.120000000000000009e-02,2.097813412547111511e-02
9.353210050480000870e-01,3.514100000000000001e-01,3.511606156826019287e-01
5.670673309229999903e-01,1.335400000000000198e-01,1.335369199514389038e-01
4.789644587510000218e-01,1.031699999999999978e-01,1.031594499945640564e-01
9.224938085939999866e-01,3.375900000000000012e-01,3.376148045063018799e-01
3.683074795049999794e-01,7.063999999999999446e-02,7.063376158475875854e-02
6.941557861370000193e-01,1.865300000000000014e-01,1.865445077419281006e-01
8.810952284990001271e-01,2.998399999999999954e-01,3.000544309616088867e-01
2.742514592159999709e-01,4.716999999999999665e-02,4.720678925514221191e-02
1.702438990439999744e-01,2.529999999999999957e-02,2.513222582638263702e-02
9.618475057160000841e-01,3.855199999999999738e-01,3.848381936550140381e-01
9.827839161349999353e-01,4.229100000000000636e-01,4.243820905685424805e-01
9.126939143310000002e-01,3.278300000000000103e-01,3.279860913753509521e-01
9.715499180830000636e-01,4.010299999999999976e-01,4.008233249187469482e-01
8.597744796349999774e-01,2.832000000000000073e-01,2.833169400691986084e-01
9.357358572840001054e-01,3.518800000000000261e-01,3.516201674938201904e-01
9.926844268379999559e-01,4.496899999999999786e-01,4.527519345283508301e-01
6.110901417719999396e-01,1.504999999999999949e-01,1.505103856325149536e-01
1.512115683349999906e-01,2.175999999999999809e-02,2.154184691607952118e-02
2.881360611689999796e-01,5.041000000000000342e-02,5.044171959161758423e-02
6.453186755680000442e-01,1.646499999999999908e-01,1.646699607372283936e-01
8.681780863929999814e-01,2.895800000000000041e-01,2.897386252880096436e-01
5.487355725410000273e-01,1.268499999999999905e-01,1.268431842327117920e-01
9.102835464970000512e-01,3.255199999999999760e-01,3.256979882717132568e-01
9.755456388359999842e-01,4.082000000000000073e-01,4.084318280220031738e-01
4.590588793959999858e-01,9.689000000000000390e-02,9.687947481870651245e-02
7.405642351750000296e-01,2.095199999999999840e-01,2.094963192939758301e-01
8.447173011409999654e-01,2.722800000000000220e-01,2.723264396190643311e-01
9.912508200540000036e-01,4.449899999999999411e-01,4.480391740798950195e-01
5.925067385159999978e-01,1.431800000000000017e-01,1.431841850280761719e-01
4.410593805119999988e-01,9.137999999999998901e-02,9.136939048767089844e-02
5.026847345539999790e-01,1.109200000000000047e-01,1.109095364809036255e-01
6.067033189370000246e-01,1.487499999999999933e-01,1.487589031457901001e-01
9.862187199220000533e-01,4.309999999999999942e-01,4.332070648670196533e-01
5.009582354679999877e-02,5.619999999999999996e-03,7.430890109390020370e-03
8.727937110240000518e-01,2.931799999999999962e-01,2.933605313301086426e-01
7.747899544890000101e-01,2.281600000000000017e-01,2.281034886837005615e-01
2.921253944870000341e-02,2.969999999999999984e-03,5.895638838410377502e-03
9.921958215530000125e-01,4.480399999999999383e-01,4.511188864707946777e-01
8.351238303800000429e-01,2.656300000000000328e-01,2.656392753124237061e-01
9.724910333730000245e-01,4.026699999999999724e-01,4.025515317916870117e-01
6.733147634090000944e-01,1.769300000000000039e-01,1.769508719444274902e-01
9.710966472419999551e-01,4.002499999999999947e-01,4.000040292739868164e-01
7.693533799259999473e-01,2.250900000000000123e-01,2.250375598669052124e-01
9.676113270789999943e-01,3.944500000000000228e-01,3.939641714096069336e-01
7.571431863879999336e-01,2.183499999999999885e-01,2.183087468147277832e-01
6.607837094780000253e-01,1.713500000000000023e-01,1.713716387748718262e-01
