X_validation,Original_Y,Predicted_y
2.408365872989999892e-02,2.370000000000000145e-03,1.013608463108539581e-02
9.756580321960001134e-01,4.084099999999999953e-01,4.119727313518524170e-01
7.993537442779999891e-01,2.426099999999999923e-01,2.436513453722000122e-01
9.999476364610000445e-01,4.957399999999999585e-01,4.700846076011657715e-01
2.343496995190000043e-01,3.828000000000000153e-02,3.734632954001426697e-02
9.579996350759999446e-01,3.799399999999999999e-01,3.808152973651885986e-01
7.041622535240000813e-01,1.912900000000000156e-01,1.917000412940979004e-01
9.850568791129999946e-01,4.281600000000000406e-01,4.320375919342041016e-01
8.548505867810000103e-01,2.795599999999999752e-01,2.793096899986267090e-01
5.642547974329999994e-01,1.325000000000000067e-01,1.318486034870147705e-01
8.239875299050000157e-01,2.581800000000000206e-01,2.588362693786621094e-01
3.082931963760000005e-01,5.525000000000000050e-02,5.537563189864158630e-02
9.066934645880000421e-01,3.221399999999999819e-01,3.201833069324493408e-01
6.206935750680000474e-01,1.543799999999999895e-01,1.537877917289733887e-01
9.637526954209999497e-01,3.883900000000000130e-01,3.901470601558685303e-01
5.379515695679999432e-01,1.230099999999999943e-01,1.225171759724617004e-01
5.203546972089999612e-01,1.168900000000000078e-01,1.165534630417823792e-01
7.343699792169999796e-01,2.063099999999999934e-01,2.071418017148971558e-01
9.477570748069999995e-01,3.662599999999999745e-01,3.658313453197479248e-01
7.348556444390000886e-01,2.065599999999999936e-01,2.073977440595626831e-01
9.368847748299999889e-01,3.531900000000000039e-01,3.518285751342773438e-01
6.964453639320000722e-02,8.349999999999999784e-03,1.294055115431547165e-02
8.476095252529999291e-01,2.743300000000000183e-01,2.743292152881622314e-01
5.841078511720000366e-01,1.399499999999999911e-01,1.392529606819152832e-01
5.504863480539999854e-01,1.274799999999999822e-01,1.268989145755767822e-01
3.016212537669999971e-01,5.362999999999999712e-02,5.365080013871192932e-02
9.992247527310000876e-01,4.836100000000000398e-01,4.680396914482116699e-01
4.730715097739999764e-01,1.012899999999999912e-01,1.014761105179786682e-01
9.739776526180000671e-01,4.053199999999999581e-01,4.086649417877197266e-01
8.863645143070000287e-01,3.042000000000000259e-01,3.027761876583099365e-01
3.280004163449999899e-01,6.013999999999999901e-02,6.054427474737167358e-02
8.112622744490000093e-01,2.499900000000000178e-01,2.508840560913085938e-01
9.952339006190000781e-01,4.593800000000000106e-01,4.571287035942077637e-01
8.249149712259999934e-01,2.587900000000000200e-01,2.594256103038787842e-01
6.819765867550000582e-01,1.808700000000000030e-01,1.809502542018890381e-01
6.069800862749999970e-01,1.488599999999999923e-01,1.481992602348327637e-01
6.371488271199999831e-01,1.611899999999999999e-01,1.607246249914169312e-01
9.642878409370000403e-01,3.892100000000000004e-01,3.910523653030395508e-01
4.437708103690000128e-01,9.220000000000000417e-02,9.269688278436660767e-02
6.512700188199999074e-02,7.700000000000000247e-03,1.260596513748168945e-02
9.925527453499999320e-01,4.492399999999999727e-01,4.501490592956542969e-01
5.259305459830000418e-01,1.188099999999999851e-01,1.184203550219535828e-01
9.812811940910000086e-01,4.196300000000000030e-01,4.236447215080261230e-01
9.922258860029999905e-01,4.481399999999999828e-01,4.493168592453002930e-01
4.824488987280000085e-01,1.042900000000000077e-01,1.043685004115104675e-01
5.608018412149999854e-01,1.312299999999999855e-01,1.305934488773345947e-01
1.956440502840000040e-01,3.024999999999999911e-02,2.932920306921005249e-02
6.339505862350000021e-01,1.598499999999999921e-01,1.593563407659530640e-01
8.841445798570000125e-01,3.023500000000000076e-01,3.010040819644927979e-01
9.725763054260000429e-01,4.028199999999999559e-01,4.059668481349945068e-01
6.981544964910000317e-01,1.884200000000000041e-01,1.887399405241012573e-01
7.331046713179999452e-01,2.056599999999999817e-01,2.064761221408843994e-01
9.667208317120000727e-01,3.930199999999999805e-01,3.952533900737762451e-01
8.118165671089999647e-01,2.503400000000000070e-01,2.512255012989044189e-01
6.577962736289999501e-01,1.700399999999999967e-01,1.697952598333358765e-01
4.222931667769999620e-01,8.580000000000000127e-02,8.647137135267257690e-02
4.628155988170000179e-01,9.806000000000000827e-02,9.836099296808242798e-02
3.741910034080000447e-01,7.222999999999998866e-02,7.300335168838500977e-02
8.585559700459999277e-02,1.077000000000000006e-02,1.426079683005809784e-02
9.630548699519999589e-01,3.873300000000000076e-01,3.889764249324798584e-01
9.168457335890000115e-01,3.318900000000000183e-01,3.298795819282531738e-01
8.890683506509999834e-01,3.064800000000000302e-01,3.049647212028503418e-01
9.887392555299998609e-01,4.376100000000000545e-01,4.406847953796386719e-01
2.820053747669999944e-01,4.896999999999999964e-02,4.866950586438179016e-02
9.097361225309998911e-01,3.250000000000000111e-01,3.230072259902954102e-01
9.238970870520000211e-01,3.390400000000000080e-01,3.371242582798004150e-01
7.682281155410001228e-01,2.244599999999999929e-01,2.255789041519165039e-01
9.633914683939999168e-01,3.878400000000000181e-01,3.895397782325744629e-01
5.818769311389999643e-01,1.391000000000000014e-01,1.384046077728271484e-01
9.877972788779999513e-01,4.350600000000000578e-01,4.384277760982513428e-01
9.569971876510000586e-01,3.785300000000000331e-01,3.792609274387359619e-01
9.979017610410000350e-01,4.730399999999999605e-01,4.643518328666687012e-01
7.858078415379999848e-01,2.345199999999999785e-01,2.356456965208053589e-01
9.957677292069999631e-01,4.617199999999999638e-01,4.585514366626739502e-01
7.561484178919999355e-01,2.178100000000000036e-01,2.188608646392822266e-01
7.728862549950000771e-01,2.270800000000000318e-01,2.282122075557708740e-01
9.948701000080000245e-01,4.578600000000000447e-01,4.561654031276702881e-01
8.081567927380000071e-01,2.480400000000000105e-01,2.489794045686721802e-01
6.784668889519999968e-02,8.089999999999999969e-03,1.280572544783353806e-02
9.988810562069999621e-01,4.803100000000000147e-01,4.670745730400085449e-01
7.149741997949999872e-01,1.965500000000000025e-01,1.971196085214614868e-01
7.284003747229998993e-01,2.032599999999999962e-01,2.040158957242965698e-01
2.752046645760000132e-01,4.738999999999999463e-02,4.697886481881141663e-02
5.100869650839999769e-01,1.134000000000000008e-01,1.131683439016342163e-01
4.391677283150000055e-01,9.081000000000000183e-02,9.134922921657562256e-02
8.961519493130000180e-01,3.125999999999999890e-01,3.108691573143005371e-01
9.952760933440000235e-01,4.595600000000000240e-01,4.572407901287078857e-01
4.819212622020000447e-01,1.041200000000000042e-01,1.042045801877975464e-01
9.856191789079999932e-01,4.295199999999999574e-01,4.333277940750122070e-01
9.976862493459999204e-01,4.716899999999999427e-01,4.637579023838043213e-01
8.420523453839999783e-01,2.704099999999999837e-01,2.705870568752288818e-01
9.386437557700000323e-01,3.552199999999999802e-01,3.539783954620361328e-01
6.019009636450000089e-01,1.468500000000000083e-01,1.461727619171142578e-01
8.629826719079999320e-01,2.856099999999999750e-01,2.850608229637145996e-01
9.395860502910000633e-01,3.563199999999999701e-01,3.551473021507263184e-01
7.843714148209999237e-01,2.336800000000000266e-01,2.348097860813140869e-01
9.920598095640000835e-01,4.475899999999999879e-01,4.488955438137054443e-01
4.205841334950000121e-01,8.530000000000000082e-02,8.598244935274124146e-02
5.399319477830000213e-01,1.237099999999999866e-01,1.232018098235130310e-01
3.197756095279999933e-01,5.807999999999999274e-02,5.837468802928924561e-02
8.542763522609999605e-01,2.791399999999999992e-01,2.789101302623748779e-01
8.984571329180001120e-01,3.146400000000000308e-01,3.128484487533569336e-01
7.764390991779999140e-01,2.290999999999999981e-01,2.302370518445968628e-01
9.047942150159999919e-01,3.203799999999999981e-01,3.184533119201660156e-01
9.641251193580000489e-01,3.889599999999999724e-01,3.907763659954071045e-01
3.839852556949999718e-01,7.491000000000000436e-02,7.570133358240127563e-02
2.344892105139999849e-01,3.831000000000000377e-02,3.737740591168403625e-02
5.453584529060000463e-01,1.256400000000000017e-01,1.250924468040466309e-01
8.967081912530000531e-01,3.130900000000000349e-01,3.113439977169036865e-01
3.272861136319999975e-01,5.995999999999999941e-02,6.035520881414413452e-02
3.975819135140000182e-01,7.870000000000000606e-02,7.948175817728042603e-02
7.037252770219999398e-01,1.910799999999999998e-01,1.914834827184677124e-01
6.261861402269999211e-01,1.566299999999999915e-01,1.560748964548110962e-01
9.999464000419999721e-01,4.956899999999999640e-01,4.700809717178344727e-01
4.739057788700000440e-02,5.259999999999999919e-03,1.142016332596540451e-02
9.803767808589999300e-01,4.177199999999999802e-01,4.217023253440856934e-01
5.165208174759999826e-01,1.155800000000000022e-01,1.152816414833068848e-01
9.983663560840000395e-01,4.762100000000000222e-01,4.656386077404022217e-01
5.775744250940000324e-01,1.374700000000000089e-01,1.367803364992141724e-01
1.414966859610000127e-01,2.001000000000000001e-02,2.045448124408721924e-02
9.975619617240000236e-01,4.709399999999999697e-01,4.634161889553070068e-01
7.717890606929999064e-01,2.264599999999999946e-01,2.275898307561874390e-01
6.895227741850000758e-01,1.843599999999999961e-01,1.845509558916091919e-01
5.472865943100000408e-01,1.263299999999999979e-01,1.257693767547607422e-01
9.702679922910000254e-01,3.988400000000000278e-01,4.016377329826354980e-01
9.084022944790000054e-01,3.237400000000000277e-01,3.217611908912658691e-01
8.827406855910000516e-01,3.011900000000000133e-01,2.998944222927093506e-01
9.058078372910000065e-02,1.149999999999999981e-02,1.468293741345405579e-02
6.518149438110000249e-01,1.674400000000000055e-01,1.671250313520431519e-01
3.694960136199999523e-01,7.096000000000000918e-02,7.171714305877685547e-02
7.775926949779998765e-01,2.297599999999999920e-01,2.308976054191589355e-01
8.144483837070000121e-01,2.520100000000000118e-01,2.528524398803710938e-01
9.724739627680000220e-01,4.026399999999999979e-01,4.057719111442565918e-01
8.099122091500000620e-01,2.491400000000000003e-01,2.500544190406799316e-01
9.765424569570000379e-01,4.100800000000000001e-01,4.137461781501770020e-01
8.769703529170000955e-01,2.964999999999999858e-01,2.954181432723999023e-01
9.407827711430000184e-01,3.577299999999999924e-01,3.566497564315795898e-01
9.706867526160000148e-01,3.995500000000000163e-01,4.024125635623931885e-01
5.645529173699999070e-01,1.326099999999999779e-01,1.319574117660522461e-01
8.793879302689999733e-01,2.984499999999999931e-01,2.972774505615234375e-01
9.093772301010000225e-01,3.246600000000000041e-01,3.226706981658935547e-01
8.204345727240001107e-01,2.558599999999999763e-01,2.565911412239074707e-01
7.684069483890000329e-01,2.245599999999999818e-01,2.256795763969421387e-01
9.634243831569999639e-01,3.878900000000000126e-01,3.895949125289916992e-01
9.773432933990000571e-01,4.116199999999999859e-01,4.153715670108795166e-01
7.897456998430000263e-01,2.368400000000000227e-01,2.379498481750488281e-01
7.151366755140000642e-01,1.966299999999999992e-01,1.972019225358963013e-01
6.153433089609999795e-01,1.522099999999999842e-01,1.515869647264480591e-01
8.502629253399999198e-01,2.762300000000000311e-01,2.761399149894714355e-01
9.594076117579999341e-01,3.819500000000000117e-01,3.830334842205047607e-01
9.776207599649999747e-01,4.121600000000000263e-01,4.159390926361083984e-01
8.829227424429999527e-01,3.013399999999999967e-01,3.000378608703613281e-01
5.988975505839999602e-01,1.456699999999999939e-01,1.449852883815765381e-01
9.998700840090000153e-01,4.932899999999999507e-01,4.698640704154968262e-01
4.330895535750000080e-01,8.898999999999999966e-02,8.958128839731216431e-02
1.699277287189999985e-01,2.524000000000000202e-02,2.475322782993316650e-02
4.243039137069999911e-01,8.638999999999999457e-02,8.704775571823120117e-02
4.566065402939999962e-01,9.612999999999999323e-02,9.649793803691864014e-02
4.614375320489999543e-01,9.762999999999999456e-02,9.794607758522033691e-02
9.758128091760001066e-01,4.087000000000000077e-01,4.122814536094665527e-01
7.325779855509999550e-01,2.053900000000000170e-01,2.061996012926101685e-01
6.744445725769999678e-01,1.774400000000000144e-01,1.774132251739501953e-01
9.361932144779999687e-01,3.523999999999999910e-01,3.509947359561920166e-01
7.121418349439999629e-01,1.951600000000000001e-01,1.956883370876312256e-01
4.920234162420000223e-01,1.073999999999999955e-01,1.073684468865394592e-01
7.848679658270000248e-01,2.339699999999999835e-01,2.350984811782836914e-01
9.713760157119999405e-01,4.007300000000000306e-01,4.036980569362640381e-01
1.687137825599999696e-01,2.501000000000000098e-02,2.455322071909904480e-02
9.329737700299999270e-01,3.487800000000000344e-01,3.471928834915161133e-01
9.748276964569999592e-01,4.068700000000000094e-01,4.103283286094665527e-01
8.928615438940000759e-01,3.097300000000000053e-01,3.080943524837493896e-01
8.278609907870000395e-01,2.607400000000000273e-01,2.613072395324707031e-01
9.897848864329999996e-01,4.405699999999999616e-01,4.432271718978881836e-01
5.736131854339999725e-01,1.359799999999999898e-01,1.352984905242919922e-01
9.299479641910000094e-01,3.454599999999999893e-01,3.437344729900360107e-01
9.174099667689999960e-01,3.324500000000000233e-01,3.304426372051239014e-01
9.324411758739999945e-01,3.481899999999999995e-01,3.465763032436370850e-01
4.278666485200000036e-01,8.744000000000000383e-02,8.807213604450225830e-02
3.259346106250000097e-01,5.962000000000000632e-02,5.999778956174850464e-02
9.579501555370000254e-01,3.798699999999999855e-01,3.807381987571716309e-01
5.761950602669999588e-01,1.369499999999999884e-01,1.362628787755966187e-01
3.573191163880000132e-01,6.771000000000000629e-02,6.840189546346664429e-02
9.208804732340000188e-01,3.359400000000000164e-01,3.339684605598449707e-01
6.865961311810000467e-01,1.829999999999999960e-01,1.831477135419845581e-01
7.277692679709999446e-01,2.029400000000000093e-01,2.036875784397125244e-01
8.407606379960000931e-01,2.695099999999999718e-01,2.697265744209289551e-01
8.677634199850000618e-01,2.892600000000000171e-01,2.885294258594512939e-01
7.692641932470000166e-01,2.250400000000000178e-01,2.261625826358795166e-01
6.181111886419999452e-02,7.229999999999999448e-03,1.236911397427320480e-02
9.765791653219999535e-01,4.101500000000000146e-01,4.138202369213104248e-01
9.786832967530000316e-01,4.142600000000000171e-01,4.181337654590606689e-01
9.548530735549999315e-01,3.755699999999999594e-01,3.760032355785369873e-01
2.682365441690000019e-01,4.578999999999999737e-02,4.526901245117187500e-02
9.972038243320000550e-01,4.688800000000000190e-01,4.624349176883697510e-01
9.304265223769999649e-01,3.459800000000000098e-01,3.442744314670562744e-01
9.769550413709999770e-01,4.108699999999999575e-01,4.145811200141906738e-01
9.775797633880000115e-01,4.120800000000000018e-01,4.158549606800079346e-01
9.859246114599999888e-01,4.302699999999999858e-01,4.340330958366394043e-01
9.948432513630000029e-01,4.577499999999999902e-01,4.560944736003875732e-01
1.389064150350000082e-01,1.955000000000000140e-02,2.010265365242958069e-02
3.592456534260000112e-01,6.822000000000000286e-02,6.892442703247070312e-02
8.238809230140000661e-01,2.581100000000000061e-01,2.587685883045196533e-01
8.924912304430000498e-01,3.094100000000000183e-01,3.077856004238128662e-01
9.719248523479999680e-01,4.016800000000000370e-01,4.047306776046752930e-01
9.888907471330000698e-01,4.380300000000000304e-01,4.410506188869476318e-01
8.507488649230000588e-01,2.765799999999999925e-01,2.764733135700225830e-01
7.869835208440000285e-01,2.352100000000000024e-01,2.363317012786865234e-01
9.194382350929999337e-01,3.344799999999999995e-01,3.324900269508361816e-01
8.719033152280000198e-01,2.924800000000000177e-01,2.915909886360168457e-01
4.656901757390000118e-01,9.896000000000000629e-02,9.922923892736434937e-02
6.974587447579999600e-01,1.880900000000000072e-01,1.883995234966278076e-01
9.981361929170000646e-01,4.745899999999999563e-01,4.650000929832458496e-01
