X_validation,Original_Y,Predicted_y
5.765402104869999933e-01,1.370800000000000074e-01,1.372044831514358521e-01
9.822688459970000396e-01,4.217699999999999783e-01,4.238287210464477539e-01
5.513182399539999778e-01,1.277800000000000047e-01,1.278875619173049927e-01
9.910359524320000446e-01,4.443199999999999927e-01,4.480432569980621338e-01
9.578440268989999451e-01,3.797200000000000020e-01,3.790775537490844727e-01
9.955275735809999693e-01,4.606500000000000039e-01,4.632919132709503174e-01
6.211105144440000059e-01,1.545499999999999929e-01,1.546880006790161133e-01
9.990938023790000289e-01,4.822800000000000420e-01,4.771330654621124268e-01
9.159955575859999310e-01,3.310500000000000109e-01,3.312208950519561768e-01
9.792047301309999563e-01,4.153100000000000125e-01,4.167194664478302002e-01
4.580919921609999945e-01,9.658999999999999531e-02,9.666727483272552490e-02
9.311776694510000008e-01,3.467999999999999972e-01,3.466024100780487061e-01
9.839342360789999908e-01,4.255200000000000093e-01,4.279550015926361084e-01
6.719600383399999544e-01,1.763200000000000045e-01,1.764265894889831543e-01
9.256868516069999275e-01,3.409099999999999908e-01,3.408591151237487793e-01
8.087482942129999852e-01,2.484099999999999919e-01,2.485393285751342773e-01
4.497475853019999859e-01,9.402000000000000635e-02,9.409984946250915527e-02
4.546961416640000198e-01,9.553999999999999992e-02,9.561824053525924683e-02
1.710859915630000005e-01,2.545999999999999999e-02,2.536739781498908997e-02
8.435518519029999718e-01,2.714599999999999791e-01,2.717802822589874268e-01
7.239833180429999793e-01,2.010299999999999865e-01,2.010695636272430420e-01
5.962370956770000063e-01,1.446300000000000086e-01,1.447641998529434204e-01
9.481360499220000682e-01,3.667400000000000104e-01,3.661201596260070801e-01
9.603119552009999893e-01,3.832599999999999896e-01,3.826722204685211182e-01
9.961967015279998838e-01,4.637100000000000111e-01,4.657637476921081543e-01
9.766106063779999014e-01,4.102100000000000191e-01,4.111370146274566650e-01
7.238439448989999470e-01,2.009599999999999997e-01,2.009997516870498657e-01
7.322655714190000609e-01,2.052300000000000235e-01,2.052609622478485107e-01
4.569297629649999859e-01,9.622999999999999610e-02,9.630757570266723633e-02
2.080496580519999861e-01,3.276000000000000439e-02,3.257438540458679199e-02
9.996137130670000870e-01,4.884300000000000308e-01,4.792941510677337646e-01
9.967108600080000214e-01,4.662499999999999978e-01,4.677009880542755127e-01
9.502179975570000936e-01,3.694100000000000161e-01,3.687615990638732910e-01
8.303464526770000242e-01,2.624000000000000221e-01,2.626405656337738037e-01
8.786097366099999695e-01,2.978199999999999736e-01,2.982972860336303711e-01
9.911997467449999988e-01,4.448300000000000032e-01,4.485610425472259521e-01
4.701040865219999754e-01,1.003499999999999948e-01,1.004251167178153992e-01
9.989799472989999707e-01,4.812000000000000166e-01,4.766646623611450195e-01
7.333190623940000208e-01,2.057699999999999807e-01,2.057999968528747559e-01
9.736113343250000218e-01,4.046599999999999642e-01,4.051184654235839844e-01
5.843173735459999962e-01,1.400299999999999878e-01,1.401588171720504761e-01
8.703561435690000403e-01,2.912699999999999734e-01,2.917292118072509766e-01
7.912281159639998895e-01,2.377199999999999869e-01,2.377873212099075317e-01
9.653266850020000289e-01,3.908200000000000007e-01,3.904565572738647461e-01
6.551362688390000022e-01,1.688800000000000023e-01,1.690029650926589966e-01
5.285554780279999587e-01,1.197200000000000070e-01,1.198122277855873108e-01
9.913778491029999751e-01,4.453899999999999526e-01,4.491270482540130615e-01
5.498199941560000248e-01,1.272400000000000198e-01,1.273465305566787720e-01
5.525362413629999470e-01,1.282200000000000006e-01,1.283284276723861694e-01
9.660274208110000149e-01,3.919199999999999906e-01,3.916022777557373047e-01
9.998876469190000060e-01,4.937600000000000322e-01,4.804483950138092041e-01
9.419670083730000698e-01,3.591400000000000148e-01,3.586494326591491699e-01
9.999932455800000231e-01,4.984699999999999687e-01,4.808964133262634277e-01
1.414580709929999860e-02,1.280000000000000105e-03,5.986101459711790085e-03
9.956068607009999072e-01,4.610000000000000209e-01,4.635819494724273682e-01
5.997645914479999840e-01,1.460100000000000009e-01,1.461453735828399658e-01
5.847100213660000323e-01,1.401799999999999990e-01,1.403090208768844604e-01
8.623204550570000571e-01,2.851099999999999746e-01,2.855364978313446045e-01
4.377702483179999882e-01,9.038999999999999813e-02,9.047486633062362671e-02
8.034839406370000159e-01,2.451399999999999968e-01,2.452478557825088501e-01
9.492877611640000435e-01,3.682099999999999818e-01,3.675730824470520020e-01
9.378151616399998947e-01,3.542599999999999638e-01,3.538782000541687012e-01
5.255546259139999288e-01,1.186799999999999938e-01,1.187704131007194519e-01
9.070794243829999326e-01,3.225000000000000089e-01,3.228202462196350098e-01
9.154319235350000250e-02,1.165000000000000063e-02,1.305701956152915955e-02
9.913810128550000211e-01,4.454000000000000181e-01,4.491372406482696533e-01
9.220945608050000741e-01,3.371800000000000352e-01,3.372179269790649414e-01
9.997171844369999727e-01,4.900999999999999801e-01,4.797289669513702393e-01
9.917626093790000708e-01,4.466199999999999615e-01,4.503612518310546875e-01
8.313437980679999617e-01,2.630699999999999705e-01,2.633163928985595703e-01
1.146478120140000112e-01,1.538000000000000131e-02,1.611836068332195282e-02
9.910520778890000715e-01,4.443699999999999872e-01,4.480941891670227051e-01
7.609336694270000256e-01,2.204199999999999771e-01,2.204413861036300659e-01
8.996662462720000919e-01,3.157200000000000006e-01,3.161239624023437500e-01
8.039511166960000565e-02,9.940000000000000918e-03,1.174064911901950836e-02
9.768353057899999969e-01,4.106399999999999495e-01,4.116061031818389893e-01
8.751807533589999188e-01,2.950699999999999990e-01,2.955421507358551025e-01
5.146095352170000359e-01,1.149299999999999905e-01,1.150144338607788086e-01
1.657449434900000185e-01,2.444999999999999951e-02,2.439423836767673492e-02
8.642623331579999402e-01,2.865800000000000014e-01,2.870154380798339844e-01
6.388356439669999887e-01,1.618999999999999884e-01,1.620332896709442139e-01
9.996950551070000746e-01,4.897199999999999886e-01,4.796359837055206299e-01
6.339745249800000648e-01,1.598600000000000021e-01,1.599952429533004761e-01
5.097902070469999547e-01,1.132999999999999979e-01,1.133821979165077209e-01
9.994024337080000819e-01,4.856100000000000416e-01,4.784113466739654541e-01
8.612305878350000610e-01,2.842899999999999872e-01,2.847111821174621582e-01
8.930117863339999129e-01,3.098599999999999688e-01,3.103103637695312500e-01
6.992487480800000377e-01,1.889399999999999968e-01,1.890116631984710693e-01
2.912621341350000170e-01,5.115000000000000102e-02,5.117521062493324280e-02
9.571115534940000114e-01,3.786900000000000266e-01,3.780372142791748047e-01
4.755232034430000310e-01,1.020700000000000079e-01,1.021447554230690002e-01
8.164043334339999847e-01,2.532599999999999851e-01,2.534248828887939453e-01
5.853115583660000176e-01,1.404099999999999793e-01,1.405393481254577637e-01
6.086628787100000215e-01,1.495299999999999963e-01,1.496675014495849609e-01
9.995655525450000134e-01,4.877299999999999969e-01,4.790925085544586182e-01
7.889683414979999920e-01,2.363800000000000068e-01,2.364413738250732422e-01
4.919317588750000136e-01,1.073700000000000071e-01,1.074463278055191040e-01
1.096340345700000107e-01,1.455000000000000043e-02,1.541618350893259048e-02
9.261236713310000424e-01,3.413700000000000068e-01,3.413078486919403076e-01
1.979898701240000169e-01,3.071999999999999731e-02,3.053661994636058807e-02
6.314310293070000135e-01,1.587999999999999967e-01,1.589360833168029785e-01
7.193808116700000088e-01,1.987299999999999900e-01,1.987749487161636353e-01
8.053931904129999486e-01,2.463199999999999834e-01,2.464354038238525391e-01
9.919745835700001235e-01,4.473100000000000409e-01,4.510475695133209229e-01
9.812952270790000764e-01,4.196600000000000330e-01,4.215048849582672119e-01
9.998088067610000351e-01,4.918600000000000194e-01,4.801151752471923828e-01
8.784364329589999798e-01,2.976800000000000002e-01,2.981571555137634277e-01
9.950441000679999259e-01,4.585800000000000431e-01,4.615401327610015869e-01
2.544926329910000007e-01,4.268999999999999878e-02,4.260674491524696350e-02
3.707563759379999824e-01,7.130000000000000226e-02,7.141556590795516968e-02
8.803844469539999773e-01,2.992599999999999705e-01,2.997384369373321533e-01
9.684650756489999734e-01,3.958400000000000252e-01,3.957128822803497314e-01
7.171626960259999128e-01,1.976300000000000001e-01,1.976777911186218262e-01
8.647880942950000316e-01,2.869800000000000129e-01,2.874177694320678711e-01
8.174633617779999417e-01,2.539399999999999991e-01,2.541100978851318359e-01
8.029318047800000357e-01,2.447999999999999898e-01,2.449056953191757202e-01
6.799020042860000057e-01,1.799199999999999966e-01,1.800172179937362671e-01
7.620983140009999213e-01,2.210599999999999787e-01,2.210819125175476074e-01
7.839084996580000242e-01,2.334099999999999786e-01,2.334595322608947754e-01
9.959580971529999882e-01,4.625899999999999457e-01,4.648758769035339355e-01
4.021439536029999817e-01,7.998999999999999166e-02,8.009428530931472778e-02
8.048926572169999849e-01,2.460099999999999787e-01,2.461234033107757568e-01
7.442832112739999895e-01,2.114699999999999913e-01,2.114924490451812744e-01
9.219384624629999303e-01,3.370199999999999863e-01,3.370615839958190918e-01
9.877633356100000706e-01,4.349699999999999678e-01,4.382420778274536133e-01
8.897387907909999338e-01,3.070499999999999896e-01,3.075145781040191650e-01
3.406797833150000399e-01,6.337000000000000965e-02,6.347692012786865234e-02
8.974322858650000123e-01,3.137300000000000089e-01,3.141522705554962158e-01
5.871384359939999520e-01,1.411099999999999854e-01,1.412402391433715820e-01
7.864046782820000026e-01,2.348699999999999954e-01,2.349250614643096924e-01
2.329526453590000101e-01,3.797999999999999987e-02,3.783451020717620850e-02
7.234853546320000328e-01,2.007799999999999863e-01,2.008201479911804199e-01
9.045770936399999407e-01,3.201800000000000201e-01,3.205324113368988037e-01
5.459739001940000502e-01,1.258599999999999997e-01,1.259638071060180664e-01
5.596554358759999737e-01,1.308099999999999818e-01,1.309234201908111572e-01
9.959602597540000435e-01,4.626000000000000112e-01,4.648839235305786133e-01
9.999704534039999260e-01,4.968000000000000194e-01,4.807994067668914795e-01
4.440017356570000184e-01,9.227000000000000479e-02,9.235209971666336060e-02
9.738835472519999925e-01,4.051500000000000101e-01,4.056469202041625977e-01
7.924699203889999932e-01,2.384599999999999775e-01,2.385309338569641113e-01
3.219823527519999895e-01,5.862999999999999462e-02,5.871674045920372009e-02
9.958470349639999553e-01,4.620799999999999907e-01,4.644652307033538818e-01
4.986780344749999760e-01,1.095900000000000069e-01,1.096680834889411926e-01
9.793770854180000596e-01,4.156600000000000295e-01,4.171039164066314697e-01
9.731132288269999098e-01,4.037699999999999623e-01,4.041599333286285400e-01
9.868171336929999482e-01,4.325100000000000611e-01,4.355888366699218750e-01
9.990366628399999227e-01,4.817299999999999915e-01,4.768978357315063477e-01
9.697746099259999530e-01,3.980099999999999749e-01,3.980071246623992920e-01
9.947104288189999588e-01,4.572100000000000608e-01,4.603474140167236328e-01
4.490608392730000009e-01,9.381000000000000449e-02,9.389010071754455566e-02
9.375116246170001055e-01,3.539100000000000024e-01,3.535365164279937744e-01
9.967710501970000747e-01,4.665600000000000303e-01,4.679302573204040527e-01
7.723734448969999944e-01,2.267900000000000194e-01,2.268204838037490845e-01
7.452125423989999220e-01,2.119599999999999818e-01,2.119820117950439453e-01
4.835028334109999770e-01,1.046300000000000008e-01,1.047050431370735168e-01
5.714215605080000815e-01,1.351600000000000024e-01,1.352812945842742920e-01
6.412968040420000682e-01,1.629400000000000015e-01,1.630721092224121094e-01
7.009062989969999657e-01,1.897299999999999820e-01,1.897993981838226318e-01
7.873065878189999811e-01,2.353999999999999981e-01,2.354572266340255737e-01
6.108653795210000625e-01,1.504099999999999882e-01,1.505477875471115112e-01
2.174882459640000154e-01,3.471000000000000474e-02,3.453331440687179565e-02
8.689407453440000095e-01,2.901699999999999835e-01,2.906243801116943359e-01
8.349330463049999818e-01,2.655000000000000138e-01,2.657677829265594482e-01
7.992551863040000537e-01,2.425499999999999878e-01,2.426423430442810059e-01
6.202406814180000394e-02,7.259999999999999093e-03,9.798905812203884125e-03
7.878500466320000895e-01,2.357199999999999851e-01,2.357785850763320923e-01
9.631870577629999541e-01,3.875300000000000411e-01,3.870499432086944580e-01
9.608522588950000332e-01,3.840500000000000025e-01,3.834785521030426025e-01
3.827147515030000502e-01,7.456000000000000127e-02,7.467292249202728271e-02
1.359022010469999875e-01,1.901999999999999871e-02,1.932076551020145416e-02
1.606649042570000019e-01,2.350000000000000006e-02,2.348618209362030029e-02
7.738569276060000002e-01,2.276300000000000268e-01,2.276623249053955078e-01
7.981856618999999542e-01,2.419000000000000039e-01,2.419887632131576538e-01
8.471178908220000636e-01,2.739800000000000013e-01,2.743220031261444092e-01
9.929899446889999259e-01,4.507499999999999840e-01,4.544020891189575195e-01
9.935430931850000036e-01,4.527300000000000213e-01,4.562769532203674316e-01
9.517713494239999905e-01,3.714399999999999924e-01,3.707770407199859619e-01
7.053877496150000592e-01,1.918799999999999950e-01,1.919432878494262695e-01
7.279468590100001135e-01,2.030299999999999883e-01,2.030652612447738647e-01
6.204972578080000245e-01,1.542999999999999927e-01,1.544380784034729004e-01
9.668085589219999054e-01,3.931600000000000095e-01,3.928978145122528076e-01
9.673200101600000211e-01,3.939799999999999969e-01,3.937570154666900635e-01
8.071953498160000517e-01,2.474400000000000210e-01,2.475627958774566650e-01
8.753440297130000713e-01,2.952000000000000179e-01,2.956724166870117188e-01
9.991242326920000139e-01,4.825800000000000090e-01,4.772584736347198486e-01
8.055544933939999819e-01,2.464199999999999724e-01,2.465360462665557861e-01
7.839942690199999120e-01,2.334600000000000009e-01,2.335097044706344604e-01
7.569223398919999735e-01,2.182300000000000073e-01,2.182502299547195435e-01
6.014692596500000876e-01,1.466800000000000048e-01,1.468158662319183350e-01
9.999400015209999326e-01,4.954399999999999360e-01,4.806701838970184326e-01
7.799412700049999092e-01,2.311099999999999821e-01,2.311517000198364258e-01
5.437328607560000249e-01,1.250600000000000045e-01,1.251622587442398071e-01
2.857594259740000031e-01,4.984999999999999848e-02,4.986072704195976257e-02
8.853114594859999853e-01,3.033199999999999785e-01,3.037956953048706055e-01
6.573157429389999695e-01,1.698300000000000087e-01,1.699511110782623291e-01
9.796806145149999923e-01,4.162800000000000389e-01,4.177852571010589600e-01
5.842911874430000152e-01,1.400200000000000056e-01,1.401488035917282104e-01
2.706848601160000145e-01,4.635000000000000231e-02,4.631708562374114990e-02
9.903588805809999673e-01,4.422600000000000420e-01,4.459316730499267578e-01
9.826491164120000343e-01,4.226100000000000412e-01,4.247536659240722656e-01
9.999950483759999509e-01,4.986899999999999666e-01,4.809037446975708008e-01
9.993463532100000934e-01,4.849499999999999922e-01,4.781781136989593506e-01
2.894053643410000043e-01,5.071000000000000507e-02,5.073045939207077026e-02
9.977204662899998855e-01,4.718999999999999861e-01,4.716044664382934570e-01
6.458104697980000530e-01,1.648599999999999788e-01,1.649895608425140381e-01
9.316699884060000159e-01,3.473399999999999821e-01,3.471286892890930176e-01
6.772688611409999337e-01,1.787200000000000177e-01,1.788204312324523926e-01
8.564707265279999371e-01,2.807499999999999996e-01,2.811462581157684326e-01
7.034962203179999651e-01,1.909700000000000009e-01,1.910358369350433350e-01
9.698819606569999419e-01,3.981899999999999884e-01,3.981980383396148682e-01
7.568671092430000469e-01,2.182000000000000051e-01,2.182202488183975220e-01
3.285554132649999848e-01,6.027999999999999331e-02,6.037528812885284424e-02
