X_validation,Original_Y,Predicted_y
6.119633487100000213e-01,1.508500000000000119e-01,1.505652666091918945e-01
8.255367604829999539e-01,2.591999999999999860e-01,2.596416175365447998e-01
8.864736243060000742e-02,1.119999999999999989e-02,1.191401667892932892e-02
8.907928960580000499e-01,3.079500000000000015e-01,3.089193701744079590e-01
8.294504677339998855e-01,2.617999999999999772e-01,2.623142600059509277e-01
9.881155095129999788e-01,4.359100000000000197e-01,4.386482834815979004e-01
9.958864057559999594e-01,4.622600000000000597e-01,4.664724767208099365e-01
1.243061508599999920e-01,1.701000000000000081e-02,1.661348342895507812e-02
9.428325013230000051e-01,3.601800000000000002e-01,3.584613502025604248e-01
4.921456049969999968e-01,1.074400000000000077e-01,1.080254539847373962e-01
1.210149493160000006e-01,1.644999999999999934e-02,1.613201573491096497e-02
9.987763983910000753e-01,4.794100000000000583e-01,4.790510833263397217e-01
5.830065993099999844e-01,1.395299999999999874e-01,1.395026892423629761e-01
9.919867867209999357e-01,4.473500000000000254e-01,4.515205025672912598e-01
9.388757516299999217e-01,3.554900000000000282e-01,3.540760874748229980e-01
9.460098169830000181e-01,3.640700000000000047e-01,3.621152639389038086e-01
6.754172438200000128e-01,1.778799999999999826e-01,1.771347820758819580e-01
9.985594927089999073e-01,4.776600000000000290e-01,4.780586659908294678e-01
7.814642230189999816e-01,2.319900000000000018e-01,2.316723912954330444e-01
2.552549162659999982e-01,4.286000000000000226e-02,4.219260439276695251e-02
6.930496653890000358e-01,1.860099999999999809e-01,1.852018833160400391e-01
8.255670593480000097e-01,2.592200000000000060e-01,2.596621513366699219e-01
6.586874920440000114e-01,1.704299999999999982e-01,1.697778105735778809e-01
6.532706554180000014e-01,1.680699999999999972e-01,1.674536019563674927e-01
9.748440071799999718e-01,4.068999999999999839e-01,4.053797721862792969e-01
6.907012979469999703e-01,1.849099999999999910e-01,1.841078251600265503e-01
9.932944929920000110e-01,4.518300000000000094e-01,4.562950730323791504e-01
9.984248993379999382e-01,4.766399999999999526e-01,4.774468839168548584e-01
2.442602614579999776e-01,4.043000000000000066e-02,3.966097161173820496e-02
9.941309299489999862e-01,4.549300000000000010e-01,4.594725072383880615e-01
8.694692926160000335e-01,2.905800000000000050e-01,2.916425168514251709e-01
9.343000431039999443e-01,3.502600000000000158e-01,3.491985201835632324e-01
3.738339690200000176e-02,3.970000000000000438e-03,7.122376468032598495e-03
5.916801641409999979e-01,1.428599999999999870e-01,1.427558362483978271e-01
9.689087782919999503e-01,3.965699999999999781e-01,3.942344784736633301e-01
8.718523323329999686e-01,2.924400000000000333e-01,2.935119569301605225e-01
9.997143203110000487e-01,4.900499999999999856e-01,4.834369719028472900e-01
4.733863669460000034e-01,1.013899999999999940e-01,1.020302027463912964e-01
9.479388456949999764e-01,3.664899999999999824e-01,3.643994927406311035e-01
2.437574583859999922e-01,4.032000000000000167e-02,3.954649344086647034e-02
7.898975940710000199e-01,2.369300000000000295e-01,2.367387861013412476e-01
9.219677434919999470e-01,3.370500000000000163e-01,3.368475735187530518e-01
9.774771052020000406e-01,4.118800000000000239e-01,4.109315872192382812e-01
8.559544717779999923e-01,2.803700000000000081e-01,2.813127338886260986e-01
5.359362060279999618e-01,1.223000000000000059e-01,1.226498037576675415e-01
1.595343676039999992e-01,2.329000000000000167e-02,2.234161086380481720e-02
7.110981769040000122e-01,1.946499999999999897e-01,1.938236504793167114e-01
6.800114125200000803e-01,1.799699999999999911e-01,1.792045533657073975e-01
7.595644747210000824e-01,2.196699999999999764e-01,2.190872728824615479e-01
8.431955567569999754e-01,2.712100000000000066e-01,2.719665765762329102e-01
9.723372035770000421e-01,4.023999999999999799e-01,4.004610478878021240e-01
6.775767890670000293e-01,1.788599999999999912e-01,1.781049370765686035e-01
5.086612158879999512e-01,1.129200000000000065e-01,1.134332418441772461e-01
2.027975784450000152e-01,3.168999999999999595e-02,3.064987808465957642e-02
9.997073875240000129e-01,4.899300000000000321e-01,4.834039807319641113e-01
9.232600334880000092e-01,3.383800000000000141e-01,3.380965888500213623e-01
9.453398086579999360e-01,3.632400000000000073e-01,3.613339364528656006e-01
9.621964138619999440e-01,3.860399999999999943e-01,3.833985924720764160e-01
4.092919403559999725e-01,8.202999999999999181e-02,8.262311667203903198e-02
9.163503558759998890e-01,3.313999999999999724e-01,3.315193951129913330e-01
9.215964210169999005e-01,3.366699999999999693e-01,3.364902734756469727e-01
9.942812136480000396e-01,4.555100000000000260e-01,4.600541889667510986e-01
1.073768630890000048e-01,1.418000000000000163e-02,1.423955056816339493e-02
9.725990218500000228e-01,4.028599999999999959e-01,4.009593725204467773e-01
9.999578948239999932e-01,4.961800000000000099e-01,4.846015572547912598e-01
5.869560111060000418e-01,1.410399999999999987e-01,1.409777998924255371e-01
8.713546643369999289e-01,2.920499999999999763e-01,2.931203246116638184e-01
9.471381856100000718e-01,3.654800000000000271e-01,3.634449243545532227e-01
7.581721947050000798e-01,2.189099999999999935e-01,2.183136343955993652e-01
6.906370895550000277e-01,1.848799999999999888e-01,1.840779930353164673e-01
9.979095403700000144e-01,4.730899999999999550e-01,4.751333296298980713e-01
9.964219272640000291e-01,4.647999999999999909e-01,4.687013030052185059e-01
9.431470496430001127e-01,3.605599999999999916e-01,3.588174581527709961e-01
9.997963972979999614e-01,4.915999999999999814e-01,4.838281273841857910e-01
8.831773630189999613e-01,3.015499999999999847e-01,3.026033043861389160e-01
9.686599710550000131e-01,3.961600000000000121e-01,3.938028216361999512e-01
3.051311342390000125e-01,5.447999999999999371e-02,5.431563779711723328e-02
3.113573704290000244e-01,5.599999999999999423e-02,5.589725077152252197e-02
9.074444913709999241e-03,7.700000000000000681e-04,5.347046069800853729e-03
8.374035013199999655e-01,2.671899999999999831e-01,2.678478658199310303e-01
9.566315986250000236e-01,3.780199999999999672e-01,3.754597902297973633e-01
7.026414677009999998e-01,1.905599999999999794e-01,1.897358000278472900e-01
8.888207906089999888e-01,3.062699999999999867e-01,3.072673678398132324e-01
2.696368420949999956e-01,4.611000000000000515e-02,4.558441042900085449e-02
6.059729985450000855e-01,1.484599999999999809e-01,1.482282876968383789e-01
6.319839484839999688e-01,1.590300000000000047e-01,1.585744321346282959e-01
5.315988030049999535e-01,1.207799999999999985e-01,1.211591213941574097e-01
9.191202833480000001e-01,3.341600000000000126e-01,3.341268897056579590e-01
2.632203462999999632e-01,4.465000000000000219e-02,4.406022652983665466e-02
4.688687837640000411e-01,9.996000000000000718e-02,1.006088107824325562e-01
8.622276035299998309e-01,2.850400000000000156e-01,2.860509157180786133e-01
4.869312538480000119e-01,1.057400000000000145e-01,1.063436567783355713e-01
3.905510110959999892e-01,7.672999999999999265e-02,7.724188268184661865e-02
9.757114602890000210e-01,4.085099999999999842e-01,4.071626663208007812e-01
4.446940053379999647e-01,9.247999999999999277e-02,9.314429014921188354e-02
9.990111814299998949e-01,4.814899999999999736e-01,4.801343679428100586e-01
9.773999552249998946e-01,4.117300000000000404e-01,4.107628166675567627e-01
8.558048369459999583e-01,2.802600000000000091e-01,2.812009751796722412e-01
4.256295559489999825e-01,8.677999999999999603e-02,8.741962909698486328e-02
9.428407904899999137e-01,3.601900000000000102e-01,3.584707379341125488e-01
8.095778057389999560e-01,2.489300000000000124e-01,2.490750402212142944e-01
9.005235421470000334e-01,3.164899999999999936e-01,3.172485232353210449e-01
9.944827627079999566e-01,4.562999999999999834e-01,4.608387947082519531e-01
9.978626473569999211e-01,4.727899999999999880e-01,4.749248921871185303e-01
9.600644776140000447e-01,3.829000000000000181e-01,3.802612721920013428e-01
9.948627846250001072e-01,4.578300000000000147e-01,4.623351097106933594e-01
8.198641726929999374e-01,2.554899999999999949e-01,2.558254599571228027e-01
4.749896783780000464e-01,1.019000000000000045e-01,1.025366932153701782e-01
5.744395735600000830e-01,1.362900000000000222e-01,1.363372951745986938e-01
8.614436189730000359e-01,2.844499999999999806e-01,2.854534089565277100e-01
5.702958096800000432e-01,1.347399999999999987e-01,1.348226964473724365e-01
1.995312452340000098e-01,3.103000000000000203e-02,2.998005785048007965e-02
9.917502358030000353e-01,4.465800000000000325e-01,4.506808817386627197e-01
9.666078654100001000e-01,3.928400000000000225e-01,3.903373777866363525e-01
3.045956471840000068e-01,5.435000000000000248e-02,5.418030172586441040e-02
9.422590365040000027e-01,3.594900000000000317e-01,3.578150868415832520e-01
9.842873366209999864e-01,4.263399999999999412e-01,4.275378882884979248e-01
9.527977705930000818e-01,3.728000000000000203e-01,3.704098463058471680e-01
1.760035172359999955e-01,2.639999999999999986e-02,2.535369060933589935e-02
4.322500590550000243e-01,8.873999999999999944e-02,8.939189463853836060e-02
9.479941020209999847e-01,3.665599999999999969e-01,3.644656538963317871e-01
8.702919908830000217e-01,2.912199999999999789e-01,2.922862172126770020e-01
9.999994157080001056e-01,4.995499999999999940e-01,4.848009645938873291e-01
9.527301984710000449e-01,3.727099999999999858e-01,3.703235089778900146e-01
9.175004569089999507e-01,3.325400000000000023e-01,3.325974345207214355e-01
3.985394825840000155e-01,7.896999999999999853e-02,7.952002435922622681e-02
1.348769903119999836e-01,1.883999999999999911e-02,1.822369359433650970e-02
4.938841830749999828e-01,1.080099999999999949e-01,1.085888966917991638e-01
6.781481445079999837e-01,1.791200000000000014e-01,1.783624887466430664e-01
3.169150982999999755e-01,5.737000000000000433e-02,5.732122436165809631e-02
8.276654764440000145e-01,2.606100000000000083e-01,2.610911726951599121e-01
9.073897140929999550e-01,3.227900000000000214e-01,3.233191967010498047e-01
5.268548959830000600e-01,1.191299999999999998e-01,1.195398420095443726e-01
8.192618161779999797e-01,2.550999999999999934e-01,2.554241716861724854e-01
3.899765278679999669e-01,7.656999999999999917e-02,7.707896828651428223e-02
5.623269103820000003e-01,1.317900000000000182e-01,1.319392919540405273e-01
6.913856516299999866e-01,1.852300000000000058e-01,1.844259500503540039e-01
9.989810324279999598e-01,4.812100000000000266e-01,4.799950122833251953e-01
9.664695293430000111e-01,3.926199999999999690e-01,3.901095986366271973e-01
7.758784995990000155e-01,2.287800000000000111e-01,2.283858358860015869e-01
9.697328097340000008e-01,3.979400000000000159e-01,3.956827223300933838e-01
9.641576940220000225e-01,3.890099999999999669e-01,3.864039182662963867e-01
7.155223211210000045e-01,1.968199999999999950e-01,1.959973573684692383e-01
7.600396644200000384e-01,2.199300000000000144e-01,2.193519920110702515e-01
8.843013389689999837e-01,3.024800000000000266e-01,3.035248816013336182e-01
6.479129311769999955e-01,1.657599999999999907e-01,1.651812791824340820e-01
9.565093809990000695e-01,3.778500000000000192e-01,3.752939105033874512e-01
9.829762013169999202e-01,4.233399999999999386e-01,4.240528345108032227e-01
6.428762959489999762e-01,1.636099999999999777e-01,1.630685478448867798e-01
1.750136050549999933e-01,2.621000000000000066e-02,2.516713924705982208e-02
9.258389429569999773e-01,3.410699999999999843e-01,3.406180441379547119e-01
9.955207444449999388e-01,4.606199999999999739e-01,4.649763703346252441e-01
9.999529053049999172e-01,4.959600000000000120e-01,4.845774769783020020e-01
9.996070062129999156e-01,4.883300000000000418e-01,4.829273223876953125e-01
9.999413100810000676e-01,4.954899999999999860e-01,4.845216274261474609e-01
7.455534083349999452e-01,2.121399999999999952e-01,2.114388495683670044e-01
9.508715184179999946e-01,3.702599999999999780e-01,3.679797053337097168e-01
9.956518482849999740e-01,4.611999999999999988e-01,4.655103385448455811e-01
7.924927033209999000e-03,6.599999999999999964e-04,5.285947583615779877e-03
1.129036534550000026e-01,1.509000000000000098e-02,1.498639676719903946e-02
8.771323418590000198e-01,2.966300000000000048e-01,2.977072596549987793e-01
7.769114544050000903e-01,2.293699999999999906e-01,2.289895266294479370e-01
7.852271146129999879e-01,2.341800000000000270e-01,2.339172661304473877e-01
4.665181644640000180e-01,9.922000000000000264e-02,9.987261146306991577e-02
8.662542270659999710e-01,2.881000000000000227e-01,2.891436517238616943e-01
3.522287979990000317e-01,6.636999999999999844e-02,6.663197278976440430e-02
7.834106397610000050e-01,2.331199999999999939e-01,2.328304648399353027e-01
9.739444587119999719e-01,4.052600000000000091e-01,4.035761654376983643e-01
9.961144420190000126e-01,4.633199999999999541e-01,4.674160778522491455e-01
5.243964857419999293e-01,1.182799999999999963e-01,1.187051236629486084e-01
8.851674516640000157e-01,3.032000000000000250e-01,3.042375445365905762e-01
7.393364396279999973e-01,2.088800000000000101e-01,2.081391960382461548e-01
6.856670868040000144e-01,1.825700000000000101e-01,1.817832589149475098e-01
8.271083198569999517e-01,2.602400000000000269e-01,2.607108652591705322e-01
8.217870340919999350e-01,2.567400000000000237e-01,2.571115195751190186e-01
4.100580062489999622e-01,8.225000000000000366e-02,8.284576982259750366e-02
7.496595197359999796e-01,2.143199999999999827e-01,2.136493772268295288e-01
7.747547877320000165e-01,2.281400000000000095e-01,2.277310937643051147e-01
9.996836778229999387e-01,4.895300000000000207e-01,4.832912385463714600e-01
9.988753647089999577e-01,4.802600000000000202e-01,4.795067310333251953e-01
2.909671251040000239e-01,5.108000000000000040e-02,5.077226459980010986e-02
1.695058398220000151e-01,2.515999999999999834e-02,2.414174936711788177e-02
8.703561435690000403e-01,2.912699999999999734e-01,2.923365533351898193e-01
6.035485305009999912e-01,1.474999999999999922e-01,1.472898870706558228e-01
8.980636170919999994e-01,3.142900000000000138e-01,3.151138722896575928e-01
9.619684679260001037e-01,3.856999999999999873e-01,3.830570280551910400e-01
8.880763133499999240e-01,3.056400000000000228e-01,3.066467940807342529e-01
9.650764820370000274e-01,3.904299999999999993e-01,3.878544569015502930e-01
8.772942139420000229e-01,2.967599999999999683e-01,2.978370785713195801e-01
7.412533017110000122e-01,2.098800000000000110e-01,2.091505974531173706e-01
1.605210700009999762e-03,1.100000000000000039e-04,4.963884130120277405e-03
2.154694668699999871e-01,3.429000000000000103e-02,3.330704197287559509e-02
1.945422840390000074e-01,3.003000000000000114e-02,2.896944060921669006e-02
6.305885341320000004e-01,1.584500000000000075e-01,1.580058634281158447e-01
4.772462006329999951e-01,1.026200000000000029e-01,1.032513603568077087e-01
8.766959514839999246e-01,2.962800000000000433e-01,2.973577082157135010e-01
9.961693797399999717e-01,4.635799999999999921e-01,4.676446616649627686e-01
6.177907072649999609e-01,1.532000000000000028e-01,1.528642922639846802e-01
9.566746919180000308e-01,3.780800000000000272e-01,3.755182623863220215e-01
5.367601992730000049e-01,1.225900000000000045e-01,1.229341328144073486e-01
7.656437201400000392e-01,2.230199999999999683e-01,2.225012034177780151e-01
9.989025521200001201e-01,4.804999999999999827e-01,4.796320796012878418e-01
6.016216637860000160e-01,1.467400000000000093e-01,1.465470790863037109e-01
9.652818446559999765e-01,3.907499999999999862e-01,3.881825506687164307e-01
9.970043797190000223e-01,4.677899999999999836e-01,4.711769223213195801e-01
7.259695630169999969e-01,2.020299999999999874e-01,2.012299895286560059e-01
7.957048328689999561e-01,2.404000000000000026e-01,2.403026819229125977e-01
5.885437549900000009e-01,1.416499999999999981e-01,1.415737420320510864e-01
4.639989625909999860e-01,9.842999999999998972e-02,9.908612072467803955e-02
3.559935460220000070e-01,6.736000000000000321e-02,6.765100359916687012e-02
9.360526713050000280e-01,3.522399999999999975e-01,3.510444760322570801e-01
9.472733941619999598e-01,3.656499999999999750e-01,3.636054098606109619e-01
