X_validation,Original_Y,Predicted_y
9.985530352249999408e-01,4.776100000000000345e-01,4.709936976432800293e-01
1.724512211650000015e-01,2.571999999999999981e-02,2.695414610207080841e-02
9.540055273119999457e-01,3.744199999999999751e-01,3.764356970787048340e-01
7.149945124569999644e-01,1.965599999999999847e-01,1.987392157316207886e-01
9.220360432949999963e-01,3.371199999999999752e-01,3.339668810367584229e-01
7.805823675669999462e-01,2.314800000000000191e-01,2.313605695962905884e-01
8.922246406209999314e-01,3.091800000000000104e-01,3.044717609882354736e-01
9.984517643979999857e-01,4.768399999999999861e-01,4.707050919532775879e-01
9.844538827399998970e-01,4.267299999999999982e-01,4.346880316734313965e-01
1.321306670640000069e-01,1.835999999999999785e-02,2.146538533270359039e-02
6.988281836419999449e-01,1.887400000000000189e-01,1.911660581827163696e-01
8.571213632619999467e-01,2.812300000000000355e-01,2.771277725696563721e-01
3.854703178570000333e-01,7.531999999999999806e-02,7.215976715087890625e-02
9.443880403229999443e-01,3.620700000000000029e-01,3.621020317077636719e-01
9.134999085730000079e-01,3.286100000000000132e-01,3.247386515140533447e-01
9.208608097399999526e-01,3.359199999999999964e-01,3.326531648635864258e-01
1.462423473540000185e-01,2.086000000000000007e-02,2.328829281032085419e-02
6.684114700919999708e-01,1.747299999999999964e-01,1.772910505533218384e-01
9.426250686640000875e-01,3.599300000000000277e-01,3.596373200416564941e-01
9.538424601289999805e-01,3.741999999999999771e-01,3.761792778968811035e-01
9.853187106620000524e-01,4.287899999999999490e-01,4.367091059684753418e-01
1.600730657090000120e-01,2.339000000000000107e-02,2.517660148441791534e-02
2.155176219940000137e-01,3.429999999999999716e-02,3.380998596549034119e-02
3.630810582489999994e-01,6.923999999999999599e-02,6.601112335920333862e-02
2.923566082260000143e-01,5.141000000000000431e-02,4.881538823246955872e-02
9.997830975309999202e-01,4.913300000000000445e-01,4.745343327522277832e-01
7.800279697329999262e-01,2.311600000000000044e-01,2.310675680637359619e-01
4.585111590800000081e-01,9.672000000000000042e-02,9.459264576435089111e-02
5.785009906189999551e-01,1.378199999999999981e-01,1.389075964689254761e-01
5.628129771950000221e-02,6.459999999999999597e-03,1.333852019160985947e-02
3.147710292479999894e-01,5.683999999999999470e-02,5.390352383255958557e-02
9.694633896059999811e-01,3.974900000000000100e-01,4.031743109226226807e-01
8.999784480560000244e-01,3.160000000000000031e-01,3.114582598209381104e-01
4.669317494690000125e-01,9.934999999999999387e-02,9.740923345088958740e-02
9.504817034399999642e-02,1.220000000000000077e-02,1.715313643217086792e-02
4.685833678340000086e-01,9.987000000000000044e-02,9.796715527772903442e-02
9.772245857520001078e-01,4.113899999999999779e-01,4.187002778053283691e-01
2.152882025419999845e-02,2.080000000000000251e-03,1.047020498663187027e-02
1.261163732530000137e-01,1.731999999999999859e-02,2.071959525346755981e-02
9.309033565539999167e-01,3.464999999999999747e-01,3.443728089332580566e-01
1.601807294569999873e-01,2.341000000000000025e-02,2.519170194864273071e-02
3.587551375799999942e-01,6.808999999999999775e-02,6.486257910728454590e-02
9.659576769719999678e-01,3.918099999999999916e-01,3.966555893421173096e-01
5.656627555000000029e-01,1.330199999999999994e-01,1.337614506483078003e-01
9.689632588550000092e-01,3.966600000000000126e-01,4.022262096405029297e-01
6.055444335859999638e-01,1.482900000000000051e-01,1.500325053930282593e-01
1.913739055029999858e-01,2.939999999999999905e-02,2.983571775257587433e-02
4.997651246509999812e-01,1.099500000000000061e-01,1.088322848081588745e-01
8.973871103919999204e-01,3.136900000000000244e-01,3.090771138668060303e-01
3.020352409420000162e-01,5.372999999999999304e-02,5.097188800573348999e-02
3.756257767430000172e-01,7.262000000000000399e-02,6.941403448581695557e-02
7.182731270479999486e-01,1.981799999999999951e-01,2.002937495708465576e-01
5.883097757359999624e-01,1.415599999999999914e-01,1.428987681865692139e-01
9.027318239509999342e-01,3.184899999999999953e-01,3.140434622764587402e-01
2.303352817740000058e-01,3.742000000000000187e-02,3.641942143440246582e-02
6.701777454799999756e-01,1.755200000000000093e-01,1.780840158462524414e-01
9.873331120389999827e-01,4.338399999999999479e-01,4.415141344070434570e-01
6.964026147259999577e-01,1.875900000000000067e-01,1.900422424077987671e-01
9.848978182719999586e-01,4.277799999999999936e-01,4.357225000858306885e-01
3.213011160400000010e-01,5.846000000000000502e-02,5.544836819171905518e-02
8.991298250290000738e-01,3.152400000000000202e-01,3.106733858585357666e-01
6.705570157999999337e-01,1.756900000000000128e-01,1.782544404268264771e-01
7.087566315710001064e-01,1.935099999999999876e-01,1.957996040582656860e-01
6.899087920319999512e-01,1.845400000000000096e-01,1.870489567518234253e-01
8.390001779150000338e-01,2.682900000000000285e-01,2.650217115879058838e-01
8.427388332600000975e-01,2.708900000000000197e-01,2.674337327480316162e-01
9.855617980660000832e-01,4.293800000000000394e-01,4.372814893722534180e-01
9.747133707399999736e-01,4.066599999999999659e-01,4.135023355484008789e-01
9.880410131530000806e-01,4.357100000000000417e-01,4.432354867458343506e-01
2.248734333419999953e-01,3.626000000000000056e-02,3.544222563505172729e-02
2.916833229879999823e-01,5.124999999999999695e-02,4.866762086749076843e-02
5.757965536750000446e-01,1.368000000000000049e-01,1.378161013126373291e-01
8.831288871539999530e-01,3.015100000000000002e-01,2.967723906040191650e-01
2.196427969280000114e-01,3.516000000000000375e-02,3.452321887016296387e-02
3.770206268280000272e-01,7.299999999999999545e-02,6.979896873235702515e-02
8.778660541910000559e-01,2.972199999999999842e-01,2.925348579883575439e-01
9.596433340769999765e-01,3.822900000000000187e-01,3.856097757816314697e-01
4.529750665319999814e-01,9.500999999999999723e-02,9.276635199785232544e-02
8.996774053489999812e-01,3.157300000000000106e-01,3.111795186996459961e-01
8.641043846989999722e-01,2.864599999999999924e-01,2.821054160594940186e-01
8.249301518539999822e-01,2.587999999999999745e-01,2.562838196754455566e-01
8.289115870679999443e-01,2.614400000000000057e-01,2.587055861949920654e-01
9.736558754490000078e-01,4.047399999999999887e-01,4.113644659519195557e-01
7.039542207889999403e-01,1.911899999999999988e-01,1.935515999794006348e-01
4.148423181480000443e-01,8.362999999999999601e-02,8.074550330638885498e-02
5.952104893149999798e-01,1.442299999999999971e-01,1.457368135452270508e-01
7.365608126160000380e-01,2.074400000000000133e-01,2.090887278318405151e-01
1.273960968170000096e-01,1.754000000000000004e-02,2.087674476206302643e-02
7.356121837950000408e-01,2.069499999999999951e-01,2.086269855499267578e-01
8.526424823499999528e-01,2.779499999999999749e-01,2.740332782268524170e-01
1.940908715150000130e-01,2.993999999999999787e-02,3.026610985398292542e-02
9.636478007269999591e-01,3.882300000000000195e-01,3.925147652626037598e-01
8.943703143479999618e-01,3.110399999999999832e-01,3.063639700412750244e-01
9.965549531170000419e-01,4.654600000000000404e-01,4.653806984424591064e-01
5.786332356350000206e-01,1.378699999999999926e-01,1.389610320329666138e-01
8.503601839530000595e-01,2.762999999999999901e-01,2.724837362766265869e-01
6.811696383169999480e-01,1.804999999999999938e-01,1.830543875694274902e-01
9.480651011329999100e-01,3.666499999999999759e-01,3.673994541168212891e-01
6.972688157919999519e-01,1.880000000000000004e-01,1.904433369636535645e-01
2.242578989759999863e-01,3.613000000000000239e-02,3.533324226737022400e-02
6.205218013340000338e-01,1.543100000000000027e-01,1.563533097505569458e-01
6.148475565190000269e-01,1.520099999999999785e-01,1.539455950260162354e-01
8.677763891850001077e-01,2.892699999999999716e-01,2.848035097122192383e-01
9.642748371700000654e-01,3.891900000000000359e-01,3.936272263526916504e-01
7.985809499549999524e-01,2.421400000000000219e-01,2.410849332809448242e-01
6.910863674180000027e-01,1.850900000000000045e-01,1.875899583101272583e-01
9.839904800749998959e-01,4.256499999999999728e-01,4.336144924163818359e-01
7.081366037380000533e-02,8.519999999999999796e-03,1.468933559954166412e-02
1.111513307440000070e-01,1.480000000000000066e-02,1.894273981451988220e-02
6.470729627660000149e-01,1.653999999999999915e-01,1.678264439105987549e-01
1.092080692520000090e-01,1.448000000000000155e-02,1.872012950479984283e-02
9.396287009370000165e-01,3.563699999999999646e-01,3.555550575256347656e-01
9.934964967260000446e-01,4.525600000000000178e-01,4.571068286895751953e-01
6.850828200270000501e-01,1.822999999999999898e-01,1.848382055759429932e-01
7.486650027399999185e-01,2.137900000000000078e-01,2.150403708219528198e-01
9.994709521479999692e-01,4.864600000000000590e-01,4.736295938491821289e-01
8.811686256360000691e-01,2.998999999999999999e-01,2.951763868331909180e-01
2.739912247749999863e-01,4.710999999999999910e-02,4.489079490303993225e-02
9.873369522120000186e-01,4.338500000000000134e-01,4.415234029293060303e-01
9.716251078990000289e-01,4.011600000000000166e-01,4.073424041271209717e-01
9.444125513969999774e-01,3.620999999999999774e-01,3.621368408203125000e-01
9.716135468409999865e-01,4.011399999999999966e-01,4.073194861412048340e-01
4.924509715899999529e-01,1.075400000000000106e-01,1.062279120087623596e-01
7.017224230990000144e-01,1.901200000000000112e-01,1.925113201141357422e-01
8.074840753430000406e-01,2.476199999999999790e-01,2.460757344961166382e-01
5.435363689909999962e-01,1.249900000000000039e-01,1.251067370176315308e-01
7.702263156140000122e-01,2.255800000000000305e-01,2.259514033794403076e-01
9.939363470850000049e-01,4.541899999999999826e-01,4.582733511924743652e-01
9.032797367190000815e-01,3.189899999999999958e-01,3.145649433135986328e-01
7.016596949469999789e-01,1.900900000000000090e-01,1.924819946289062500e-01
9.854796252330000339e-01,4.291800000000000059e-01,4.370877146720886230e-01
2.179677847850000072e-01,3.481000000000000066e-02,3.423239663243293762e-02
9.613210555879999619e-01,3.847400000000000264e-01,3.884615898132324219e-01
5.701884815590000377e-01,1.346999999999999864e-01,1.355653554201126099e-01
9.338445859819999306e-01,3.497500000000000053e-01,3.480302095413208008e-01
6.360053976530000153e-01,1.607099999999999917e-01,1.630030274391174316e-01
3.762236032230000665e-02,4.000000000000000083e-03,1.173687446862459183e-02
9.530600760169999353e-01,3.731499999999999817e-01,3.749560415744781494e-01
7.987784241490000214e-01,2.422600000000000031e-01,2.411940842866897583e-01
9.895875212219999995e-01,4.400000000000000022e-01,4.470574557781219482e-01
7.828604894699999761e-01,2.328000000000000069e-01,2.325670421123504639e-01
9.999167926950000007e-01,4.946300000000000141e-01,4.749233126640319824e-01
9.078487772609999951e-01,3.232200000000000073e-01,3.190044164657592773e-01
3.541330183309999713e-01,6.686999999999999889e-02,6.364946067333221436e-02
7.184545723149999841e-01,1.982700000000000018e-01,2.003797441720962524e-01
8.150599216760000543e-01,2.524000000000000132e-01,2.504330277442932129e-01
7.216079794490000143e-01,1.998400000000000176e-01,2.018812745809555054e-01
2.269987567460000077e-01,3.670999999999999958e-02,3.582033142447471619e-02
9.983814340579999502e-01,4.763199999999999656e-01,4.705051481723785400e-01
2.292566645359999933e-01,3.719000000000000083e-02,3.622500970959663391e-02
9.999997403149999409e-01,4.996999999999999775e-01,4.751653075218200684e-01
2.488560223669999960e-01,4.143999999999999767e-02,3.986838832497596741e-02
7.460452765469999248e-01,2.124000000000000055e-01,2.137425690889358521e-01
8.978834510469999586e-01,3.141300000000000203e-01,3.095294535160064697e-01
9.521197995540000569e-01,3.719000000000000083e-01,3.735001981258392334e-01
7.639835452200000043e-01,2.220999999999999919e-01,2.227468192577362061e-01
9.170676398630001058e-01,3.321100000000000163e-01,3.285087049007415771e-01
9.144147094000000253e-01,3.295000000000000151e-01,3.256939947605133057e-01
9.804533732350000363e-01,4.178800000000000292e-01,4.256460368633270264e-01
8.805930191179999200e-01,2.994300000000000295e-01,2.947115600109100342e-01
9.479941020209999847e-01,3.665599999999999969e-01,3.672949373722076416e-01
9.239933656110000948e-01,3.391399999999999970e-01,3.361875414848327637e-01
9.463792977959999408e-01,3.645300000000000207e-01,3.649439215660095215e-01
5.559278762970000232e-01,1.294500000000000095e-01,1.299197077751159668e-01
9.494978425360000029e-01,3.684800000000000297e-01,3.695228397846221924e-01
9.998466531080000275e-01,4.927100000000000368e-01,4.747192561626434326e-01
8.481046062589998880e-02,1.060999999999999964e-02,1.607935689389705658e-02
9.955933191379999769e-01,4.609399999999999609e-01,4.627386331558227539e-01
3.850360267270000469e-01,7.520000000000000295e-02,7.203719019889831543e-02
1.158460026479999905e-01,1.558000000000000183e-02,1.948819123208522797e-02
8.644727730429999646e-01,2.867399999999999949e-01,2.823734879493713379e-01
9.559680678780000385e-01,3.770999999999999908e-01,3.795596361160278320e-01
2.184947815820000028e-01,3.491999999999999965e-02,3.432373329997062683e-02
9.998929837180000613e-01,4.939100000000000157e-01,4.748541414737701416e-01
5.453024716489999202e-01,1.256200000000000094e-01,1.257873177528381348e-01
9.304357085189999266e-01,3.459900000000000198e-01,3.438009619712829590e-01
6.637989174920000401e-01,1.726800000000000002e-01,1.752267032861709595e-01
9.715035969769999502e-01,4.009499999999999731e-01,4.071049094200134277e-01
7.427042968089999642e-01,2.106400000000000217e-01,2.120956182479858398e-01
9.949719661560000317e-01,4.582800000000000207e-01,4.610518813133239746e-01
9.353386868119999420e-01,3.514300000000000201e-01,3.499308228492736816e-01
6.922183843179999796e-01,1.856200000000000072e-01,1.881109923124313354e-01
8.727429232080000654e-01,2.931400000000000117e-01,2.885479629039764404e-01
2.545823662539999921e-01,4.271000000000000490e-02,4.097766056656837463e-02
5.011815066210000280e-01,1.104200000000000043e-01,1.093404889106750488e-01
9.953227534159999612e-01,4.597600000000000575e-01,4.620018005371093750e-01
8.803844469539999773e-01,2.992599999999999705e-01,2.945439815521240234e-01
9.202894428149999140e-01,3.353400000000000269e-01,3.320196866989135742e-01
9.956787293650000148e-01,4.613200000000000078e-01,4.629717469215393066e-01
1.934381205629999989e-01,2.981000000000000316e-02,3.016231209039688110e-02
9.698461987549998886e-01,3.981300000000000394e-01,4.039039611816406250e-01
8.218023693029999910e-01,2.567499999999999782e-01,2.544069886207580566e-01
8.691471477269999690e-01,2.903300000000000325e-01,2.858257591724395752e-01
1.960441015080000016e-01,3.033000000000000279e-02,3.057813830673694611e-02
4.045004824889999462e-01,8.065999999999999559e-02,7.765525579452514648e-02
4.270201944990000276e-01,8.719000000000000361e-02,8.447767794132232666e-02
9.441753755180000152e-01,3.618099999999999650e-01,3.618021607398986816e-01
4.979219837340000399e-01,1.093400000000000066e-01,1.081728339195251465e-01
1.504422414219999948e-01,2.162000000000000033e-02,2.385095879435539246e-02
9.999832413009999144e-01,4.975899999999999768e-01,4.751170873641967773e-01
9.999982445280000132e-01,4.992199999999999971e-01,4.751608967781066895e-01
8.676726159379999359e-01,2.891900000000000026e-01,2.847263514995574951e-01
9.849271828950000307e-01,4.278500000000000081e-01,4.357911348342895508e-01
7.011784988510000316e-01,1.898600000000000010e-01,1.922580152750015259e-01
3.834047708829999568e-01,7.474999999999999700e-02,7.157817482948303223e-02
9.441098552259999943e-01,3.617299999999999960e-01,3.617098927497863770e-01
5.495699185869999948e-01,1.271500000000000130e-01,1.274392008781433105e-01
3.411847070080000210e-01,6.350000000000000089e-02,6.032827869057655334e-02
9.503336497920000792e-01,3.695599999999999996e-01,3.707780241966247559e-01
8.019878434749999618e-01,2.442199999999999926e-01,2.429792433977127075e-01
8.086045128790000369e-01,2.483199999999999852e-01,2.467134892940521240e-01
9.912858462069999987e-01,4.450999999999999956e-01,4.513538181781768799e-01
