X_validation,Original_Y,Predicted_y
4.967710127080000038e-01,1.089599999999999874e-01,5.871028900146484375e-01
6.869197965129999472e-01,1.831500000000000072e-01,6.164674758911132812e-01
7.894586121100001241e-01,2.366699999999999915e-01,6.310362815856933594e-01
7.662374994059999445e-01,2.233499999999999930e-01,6.278177499771118164e-01
5.281523820629999699e-01,1.195799999999999919e-01,5.921479463577270508e-01
7.919166807379999229e-01,2.381300000000000083e-01,6.313741207122802734e-01
9.947129039000000006e-01,4.572199999999999598e-01,6.574085950851440430e-01
9.999556614879999694e-01,4.960800000000000209e-01,6.580336093902587891e-01
2.592291924719999918e-01,4.374999999999999722e-02,5.467751622200012207e-01
8.394918960089999826e-01,2.686300000000000354e-01,6.378087401390075684e-01
7.580620704610000482e-01,2.188499999999999890e-01,6.266732215881347656e-01
2.917254255449999722e-01,5.126000000000000001e-02,5.524841547012329102e-01
4.163946421790000185e-01,8.408000000000000196e-02,5.738545656204223633e-01
9.960420085760000042e-01,4.629800000000000026e-01,6.575672626495361328e-01
4.994643018730000883e-02,5.599999999999999943e-03,5.091101527214050293e-01
7.898638453839998963e-01,2.369099999999999817e-01,6.310919523239135742e-01
9.513758747579998953e-01,3.709199999999999720e-01,6.521500945091247559e-01
3.531054598189999894e-01,6.660000000000000642e-02,5.631193518638610840e-01
9.978453227360000177e-01,4.726800000000000446e-01,6.577822566032409668e-01
9.237429074439998944e-01,3.388800000000000145e-01,6.487110853195190430e-01
7.597838637119999072e-01,2.197900000000000131e-01,6.269147992134094238e-01
1.504422414219999948e-01,2.162000000000000033e-02,5.273476243019104004e-01
6.266183798280000605e-02,7.349999999999999763e-03,5.114266276359558105e-01
6.451077650350000026e-01,1.645599999999999841e-01,6.102654933929443359e-01
9.044684335370000161e-01,3.200800000000000312e-01,6.462724208831787109e-01
8.838065522190000634e-01,3.020700000000000052e-01,6.436216235160827637e-01
9.422757006399999913e-01,3.595099999999999962e-01,6.510249972343444824e-01
7.780461664090000395e-01,2.300199999999999745e-01,6.294603943824768066e-01
9.701376201080000872e-01,3.986199999999999743e-01,6.544468402862548828e-01
9.525196544239998842e-01,3.724300000000000388e-01,6.522909998893737793e-01
1.129036534550000026e-01,1.509000000000000098e-02,5.205578804016113281e-01
9.976927865419999986e-01,4.717300000000000382e-01,6.577641367912292480e-01
8.717758370720000149e-01,2.923800000000000288e-01,6.420608162879943848e-01
8.594929755349999256e-01,2.829900000000000193e-01,6.404539346694946289e-01
9.926201967290000372e-01,4.494699999999999807e-01,6.571584343910217285e-01
9.248665435009999491e-01,3.400500000000000189e-01,6.488522291183471680e-01
8.156233860690000892e-01,2.527599999999999847e-01,6.346055865287780762e-01
9.999676184679999746e-01,4.966499999999999804e-01,6.580350399017333984e-01
8.032404624369999802e-01,2.449900000000000133e-01,6.329239010810852051e-01
2.756374280080000072e-01,4.748999999999999749e-02,5.496640801429748535e-01
9.085403953110000597e-01,3.238699999999999912e-01,6.467903256416320801e-01
7.077877631069999786e-01,1.930400000000000171e-01,6.195067167282104492e-01
6.546992621760000519e-01,1.686900000000000066e-01,6.117013692855834961e-01
9.184624105600001087e-01,3.335000000000000187e-01,6.480461955070495605e-01
7.982680509360000620e-01,2.419499999999999984e-01,6.322447657585144043e-01
2.646327937110000139e-01,4.496999999999999609e-02,5.477279424667358398e-01
1.846186856029999879e-01,2.806999999999999773e-02,5.334960222244262695e-01
9.773845091480000136e-01,4.117000000000000104e-01,6.553257107734680176e-01
9.699772197740000879e-01,3.983499999999999819e-01,6.544273495674133301e-01
4.188018348470000096e-01,8.477999999999999425e-02,5.742577314376831055e-01
9.921324963160000898e-01,4.478300000000000058e-01,6.571000814437866211e-01
9.516422435100001520e-01,3.712699999999999889e-01,6.521829366683959961e-01
7.357672060349998988e-01,2.070300000000000196e-01,6.235224604606628418e-01
9.975753742409999569e-01,4.710199999999999942e-01,6.577500700950622559e-01
9.132316861079999848e-01,3.283499999999999752e-01,6.473852396011352539e-01
9.060913805930000953e-01,3.215800000000000325e-01,6.464790105819702148e-01
5.579316291429999852e-01,1.301799999999999902e-01,5.968653559684753418e-01
7.656797325620000594e-01,2.230400000000000160e-01,6.277398467063903809e-01
9.173294868839999561e-01,3.323699999999999988e-01,6.479032635688781738e-01
7.114053834229999707e-01,1.948000000000000009e-01,6.200298070907592773e-01
9.984086692599999369e-01,4.765199999999999991e-01,6.578494310379028320e-01
5.269703406800000378e-01,1.191699999999999982e-01,5.919592380523681641e-01
9.807297479780000549e-01,4.184600000000000541e-01,6.557298302650451660e-01
4.406947654130000114e-01,9.127000000000000390e-02,5.779075026512145996e-01
8.644333293210000324e-01,2.867099999999999649e-01,6.411018967628479004e-01
5.054710216759999986e-01,1.118500000000000050e-01,5.885089635848999023e-01
5.478721833690000098e-01,1.265400000000000136e-01,5.952795743942260742e-01
6.507958209090000112e-01,1.669999999999999818e-01,6.111178994178771973e-01
9.938938561299999197e-01,4.540300000000000447e-01,6.573106646537780762e-01
7.971954585940000948e-01,2.412999999999999867e-01,6.320980191230773926e-01
5.425248182340000058e-01,1.246299999999999908e-01,5.944333672523498535e-01
9.306101240949999909e-01,3.461800000000000432e-01,6.495720148086547852e-01
9.399608363910000319e-01,3.567599999999999660e-01,6.507376432418823242e-01
3.803484400550000144e-01,7.391000000000000347e-02,5.677708983421325684e-01
8.102462724569999830e-01,2.493499999999999883e-01,6.338770389556884766e-01
4.519336464069999559e-01,9.468999999999999639e-02,5.797683596611022949e-01
6.196621197039999807e-01,1.539599999999999858e-01,6.064187884330749512e-01
9.901854435569999724e-02,1.283000000000000113e-02,5.180385708808898926e-01
4.951013314760000505e-01,1.084099999999999925e-01,5.868324041366577148e-01
8.275149946969999615e-01,2.605099999999999638e-01,6.362077593803405762e-01
3.243008991770000016e-01,5.921000000000000568e-02,5.581539869308471680e-01
6.330880755520000847e-01,1.594900000000000206e-01,6.084551811218261719e-01
9.984356731219999892e-01,4.767199999999999771e-01,6.578526496887207031e-01
9.833442665129999982e-01,4.241699999999999915e-01,6.560450196266174316e-01
3.508541575720000028e-01,6.600999999999999923e-02,5.627329945564270020e-01
5.557353776739999418e-01,1.293799999999999950e-01,5.965198278427124023e-01
9.992181153879999833e-01,4.835399999999999698e-01,6.579458117485046387e-01
5.525362413629999470e-01,1.282200000000000006e-01,5.960158109664916992e-01
2.492637349309999861e-01,4.153000000000000441e-02,5.450146198272705078e-01
2.529823945450000028e-02,2.510000000000000078e-03,5.046157836914062500e-01
9.998897972220001096e-01,4.938199999999999812e-01,6.580258011817932129e-01
7.503640084240000008e-02,9.140000000000000555e-03,5.136792659759521484e-01
9.442981182899999881e-01,3.619600000000000040e-01,6.512756347656250000e-01
6.268415197129999505e-01,1.569000000000000117e-01,6.075096130371093750e-01
9.420004218729999268e-01,3.591799999999999993e-01,6.509908437728881836e-01
8.988834507499999793e-01,3.150199999999999667e-01,6.455596089363098145e-01
9.047399595219999258e-01,3.203300000000000036e-01,6.463069319725036621e-01
9.709271911460000126e-01,3.999599999999999822e-01,6.545427441596984863e-01
9.027866899800000011e-01,3.185399999999999898e-01,6.460580825805664062e-01
9.053466751149999991e-01,3.208900000000000086e-01,6.463842391967773438e-01
9.733376835560000329e-01,4.041699999999999737e-01,6.548354625701904297e-01
4.398653116200000324e-01,9.102000000000000368e-02,5.777698159217834473e-01
9.986707784139999822e-01,4.785399999999999654e-01,6.578806638717651367e-01
4.671225429349999958e-01,9.940999999999999837e-02,5.822691917419433594e-01
3.810774810409999769e-01,7.411000000000000920e-02,5.678948163986206055e-01
9.921083047399998911e-01,4.477499999999999813e-01,6.570971608161926270e-01
8.448165637750000290e-01,2.723499999999999810e-01,6.385164260864257812e-01
2.876699711879999732e-01,5.029999999999999749e-02,5.517744421958923340e-01
8.860419796399999770e-01,3.039300000000000335e-01,6.439102888107299805e-01
6.160860992709999984e-01,1.525099999999999789e-01,6.058739423751831055e-01
8.838186338710000145e-01,3.020800000000000152e-01,6.436232328414916992e-01
2.316455224460000073e-01,3.769999999999999740e-02,5.418916344642639160e-01
8.391738224500000509e-01,2.684099999999999819e-01,6.377663612365722656e-01
5.681185493420000121e-01,1.339299999999999935e-01,5.984630584716796875e-01
9.999919529209999602e-01,4.983299999999999952e-01,6.580379009246826172e-01
4.895745740899999365e-01,1.066000000000000003e-01,5.859355330467224121e-01
9.997573571189999342e-01,4.908300000000000440e-01,6.580100059509277344e-01
9.789969430750000701e-01,4.148899999999999810e-01,6.555206179618835449e-01
7.244210614480001142e-01,2.012500000000000122e-01,6.219022274017333984e-01
3.948787311540000178e-01,7.793999999999999539e-02,5.702332258224487305e-01
9.981683405349999205e-01,4.748100000000000098e-01,6.578208208084106445e-01
3.397465367029999794e-01,6.312999999999999168e-02,5.608223676681518555e-01
8.153574290800000846e-01,2.525900000000000367e-01,6.345696449279785156e-01
9.312781072210000177e-01,3.469099999999999961e-01,6.496555805206298828e-01
9.278105563609999606e-01,3.431599999999999651e-01,6.492214798927307129e-01
6.274234117629999830e-01,1.571400000000000019e-01,6.075978279113769531e-01
5.620004431999999772e-01,1.316700000000000093e-01,5.975044965744018555e-01
9.478756583259999591e-01,3.664100000000000135e-01,6.517181992530822754e-01
8.698424327189999694e-01,2.908699999999999619e-01,6.418087482452392578e-01
9.583732923289999261e-01,3.804699999999999749e-01,6.530103087425231934e-01
9.776361238570000500e-01,4.121899999999999453e-01,6.553561091423034668e-01
5.892451162820000476e-01,1.419200000000000184e-01,6.017501950263977051e-01
2.872883530659999796e-01,5.021000000000000463e-02,5.517076849937438965e-01
9.482148228950000313e-01,3.668399999999999994e-01,6.517601609230041504e-01
5.130171450229999985e-01,1.143900000000000056e-01,5.897240042686462402e-01
6.155414846940000517e-01,1.522900000000000087e-01,6.057907938957214355e-01
7.889852585680000585e-01,2.363900000000000168e-01,6.309710741043090820e-01
1.278923005159999897e-02,1.139999999999999954e-03,5.023336410522460938e-01
6.121876645289999752e-01,1.509400000000000186e-01,6.052786111831665039e-01
7.506329332400000220e-01,2.148400000000000032e-01,6.256281733512878418e-01
7.195215929899999585e-01,1.988000000000000045e-01,6.211991310119628906e-01
1.131447089530000089e-01,1.513000000000000109e-02,5.206015706062316895e-01
5.962114532760000030e-01,1.446199999999999986e-01,6.028261184692382812e-01
7.156034676809999162e-01,1.968599999999999794e-01,6.206353306770324707e-01
3.280004163449999899e-01,6.013999999999999901e-02,5.587943196296691895e-01
9.996571596459999931e-01,4.890999999999999792e-01,6.579980850219726562e-01
9.984691026379999279e-01,4.769700000000000051e-01,6.578566431999206543e-01
8.833469422409999661e-01,3.016900000000000137e-01,6.435622572898864746e-01
2.852489077160000330e-01,4.973000000000000337e-02,5.513503551483154297e-01
9.965489612860000124e-01,4.654300000000000104e-01,6.576277613639831543e-01
9.949502239970000605e-01,4.581899999999999862e-01,6.574369072914123535e-01
6.990385129530001240e-01,1.888400000000000079e-01,6.182370781898498535e-01
9.834455403740001156e-01,4.243999999999999995e-01,6.560572385787963867e-01
6.018248047779999332e-01,1.468200000000000061e-01,6.036902070045471191e-01
9.573683027490000885e-01,3.790499999999999980e-01,6.528870463371276855e-01
3.350199166389999927e-01,6.192000000000000282e-02,5.600072145462036133e-01
8.996885637589999707e-01,3.157400000000000206e-01,6.456625461578369141e-01
5.308537444409999750e-01,1.205200000000000021e-01,5.925787091255187988e-01
1.249494293410000068e-01,1.711999999999999980e-02,5.227402448654174805e-01
9.509404529449999588e-01,3.703500000000000125e-01,6.520964503288269043e-01
5.105614795230000169e-01,1.135599999999999943e-01,5.893290638923645020e-01
8.820596436540000251e-01,3.006300000000000083e-01,6.433957815170288086e-01
6.306607999040000356e-01,1.584799999999999820e-01,6.080881953239440918e-01
9.490850332920000021e-01,3.679499999999999993e-01,6.518675684928894043e-01
7.700305231690000030e-01,2.254699999999999760e-01,6.283466815948486328e-01
9.531199254469999715e-01,3.732300000000000062e-01,6.523649096488952637e-01
9.947153784000000165e-01,4.572300000000000253e-01,6.574088335037231445e-01
6.875449343659999490e-01,1.834400000000000197e-01,6.165590882301330566e-01
1.081104494480000094e-01,1.430000000000000021e-02,5.196886062622070312e-01
4.951621261429999810e-01,1.084299999999999986e-01,5.868422389030456543e-01
8.065849936610000048e-01,2.470600000000000018e-01,6.333794593811035156e-01
8.045369867030001121e-01,2.457900000000000085e-01,6.331005692481994629e-01
5.265661879909999676e-01,1.190299999999999969e-01,5.918946862220764160e-01
5.297344308660000278e-01,1.201300000000000007e-01,5.924002528190612793e-01
3.121271754759999753e-02,3.210000000000000180e-03,5.056946277618408203e-01
9.878875618210000153e-01,4.353000000000000203e-01,6.565912961959838867e-01
8.160453346619999104e-01,2.530300000000000327e-01,6.346626877784729004e-01
8.666063490520000689e-01,2.883699999999999597e-01,6.413861513137817383e-01
9.994222028450000517e-01,4.858500000000000041e-01,6.579700708389282227e-01
2.758104440429999804e-01,4.753000000000000280e-02,5.496944785118103027e-01
9.346738873159999850e-01,3.506799999999999917e-01,6.500795483589172363e-01
9.763731688049999413e-02,1.260999999999999968e-02,5.177877545356750488e-01
7.204857556139999675e-01,1.992799999999999849e-01,6.213377118110656738e-01
7.779764374259999782e-01,2.299800000000000177e-01,6.294507384300231934e-01
9.980814949500000921e-01,4.742199999999999749e-01,6.578104496002197266e-01
6.095750527010000003e-02,7.109999999999999133e-03,5.111162066459655762e-01
2.615884287179999837e-02,2.610000000000000341e-03,5.047727823257446289e-01
4.754918322150000209e-01,1.020599999999999979e-01,5.836400985717773438e-01
9.391244210760000266e-01,3.557800000000000407e-01,6.506336331367492676e-01
8.016291015859999813e-01,2.439999999999999947e-01,6.327040791511535645e-01
9.999397380779999622e-01,4.954300000000000370e-01,6.580317020416259766e-01
9.372334286929999703e-01,3.535900000000000154e-01,6.503984332084655762e-01
7.639292902030000443e-01,2.220699999999999896e-01,6.274951696395874023e-01
7.771910878120000810e-01,2.295300000000000118e-01,6.293419003486633301e-01
8.520771958920000388e-01,2.775400000000000089e-01,6.394773721694946289e-01
9.756152467299998854e-01,4.083300000000000263e-01,6.551114916801452637e-01
3.295847982910000140e-01,6.053999999999999659e-02,5.590683221817016602e-01
9.428987971319999772e-01,3.602599999999999691e-01,6.511023044586181641e-01
8.463153270280000529e-01,2.734099999999999864e-01,6.387152075767517090e-01
9.997373800959999945e-01,4.904600000000000626e-01,6.580076813697814941e-01
3.355686461069999904e-01,6.206000000000000405e-02,5.601019263267517090e-01
9.540795502050000154e-01,3.745199999999999640e-01,6.524829864501953125e-01
1.426180141129999857e-01,2.020999999999999880e-02,5.259352326393127441e-01
4.318467057949999521e-01,8.862000000000000433e-02,5.764363408088684082e-01
8.700865848549999004e-01,2.910599999999999854e-01,6.418406367301940918e-01
7.337085907210000313e-01,2.059699999999999864e-01,6.232293248176574707e-01
7.897288187159999806e-01,2.368300000000000127e-01,6.310734152793884277e-01
9.994646812299999850e-01,4.863800000000000345e-01,6.579751968383789062e-01
9.250577369059999056e-01,3.402499999999999969e-01,6.488761901855468750e-01
8.738324077509999066e-01,2.939999999999999836e-01,6.423284411430358887e-01
3.965873467520000251e-01,7.842000000000000359e-02,5.705218911170959473e-01
9.611651125269999874e-01,3.845100000000000184e-01,6.533522605895996094e-01
